school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
21633,inarwa sakrul,sarlahi,janta ma vi kaudena* inarwa sakraul,janta  kaudena* inarwa sakraul,3
21634,khoksi,siraha,janta ma vi khoksi,janta  khoksi,3
21635,bhajnaha,siraha,janta ma vi laxminiya bhajanaha,janta  laxminiya bhajanaha,3
21636,mohanpur,siraha,janta ma vi mohanpur kamalpur,janta  mohanpur kamalpur,3
21637,lalbandi,sarlahi,janta ma vi nawalpur,janta  nawalpur,3
21638,padariya,sarlahi,janta ma vi padariya,janta  padariya,3
21639,phulbariya,siraha,janta ma vi phulbariya,janta  phulbariya,3
21640,sitapur,siraha,janta ma vi sitapur kalabanjar,janta  sitapur kalabanjar,3
21641,navrajpur,siraha,janta ma vi sonvarsha,janta  sonvarsha,3
21642,sukhipur,siraha,janta ma vi sukhipur,janta  sukhipur,3
21643,tinkoni,siraha,janta ma vi tinkoni,janta  tinkoni,3
21644,lahan,siraha,janta ma vi bairiya gudigaun,janta  bairiya gudigaun,3
21645,bhagawatipur,sarlahi,janta namuna ma vi simra bhagwatipur,janta namuna  simra bhagwatipur,3
21646,laxmipur,siraha,janta nanda lalita ma vi laxmipur patari,janta nanda lalita  laxmipur patari,3
21647,sonaul,mahottari,janta ni ma vi,janta ni,3
21648,belba jabdi jayapur,sarlahi,janta ni ma vi,janta ni,3
21649,simara,sarlahi,janta ni ma vi,janta ni,3
21650,katti,saptari,janta pra vi katti,janta  katti,2
21651,bargajwatol,sarlahi,janta pra vi kisanpur,janta  kisanpur,2
21652,manogikuti sadha,mahottari,janta pra vi manogi kutti,janta  manogi kutti,2
21653,mohanganj,sarlahi,janta pra vi mohanganj,janta  mohanganj,2
21654,motipur,sarlahi,janta pra vi motipur,janta  motipur,2
21655,bahuni dada,sarlahi,janta pra vi parwanipur,janta  parwanipur,2
21656,shivpur,dhanusha,janta pra vi shivpur,janta  shivpur,2
21657,saidpur,sarlahi,janta pra vi su chu barahathawa sarlahi,janta  su chu barahathawa sarlahi,2
21658,mahuliya,rautahat,janta pra vi mahuliya,janta  mahuliya,2
21659,motipur,rautahat,janta pra vi motipur rajdevi municipality rautahat,janta  motipur rajdevi municipality rautahat,2
21660,koiriyahi tol,sarlahi,janta pra vi,janta,2
21661,bhurki,saptari,janta ra pra bhurki,janta ra pra bhurki,4
21662,agadi,saptari,janta ra pra vi agadi,janta ra  agadi,2
21663,karhiya,dhanusha,janta rapra vi karhiya,janta rapra vi karhiya,4
21664,basabalpur,saptari,janta rashitya aa vi basbalpur,janta rashitya aa vi basbalpur,4
21665,inarwa,siraha,janta rastriya a vi inarwa,janta rastriya  inarwa,1
21666,mohanpur,siraha,janta sahid bechan yadav a vi,janta sahid bechan yadav,1
21667,gonarwa,sarlahi,janta samudayik pra vi,janta samudayik,2
21668,rautahat,rautahat,janta satya narayan ma vi basatpur,janta satya narayan  basatpur,3
21669,sirkalinjor,sarlahi,janta ma vi,janta,3
21670,belhi chapena,saptari,janta ma vi belhi chapena,janta  belhi chapena,3
21671,bariyarpatti,siraha,janta ma vi deuripatti shivnagar,janta  deuripatti shivnagar,3
21672,kaudena parsa,sarlahi,janta ma vi kaudena parsa,janta  kaudena parsa,3
21673,betauna,siraha,janta ma vi mahanaur betauna,janta  mahanaur betauna,3
21674,salempur,sarlahi,janta ma vi salempur,janta  salempur,3
21675,rajghat,sarlahi,janta ma vi soltee bazar,janta  soltee bazar,3
21676,sonamati gadha,siraha,janta ma vi sonamati gadha,janta  sonamati gadha,3
21677,sirsiya,sarlahi,janta ma vi kabilasi sirsiya,janta  kabilasi sirsiya,3
21678,pakariphenara,sarlahi,janta tej narayan dayawanti uchh ma vi,janta tej narayan dayawanti uchh,3
21679,khutti khola,siraha,janta uttar a vi khutti,janta uttar  khutti,1
21680,sano matiariya,bara,janwadi gadatantrik a vi sanomateriya,janwadi gadatantrik  sanomateriya,1
21681,more,parsa,jay durge dalit pra vi more,jay durge dalit  more,2
21682,barmajhiya,dhanusha,jay ganesh english boarding vi,jay ganesh english boarding vi,4
21683,govindapur,parsa,jay hanuman nepal pra vi,jay hanuman nepal,2
21684,kalawati bazar,sarlahi,jay kala english boarding vi,jay kala english boarding vi,4
21685,dharahari,rautahat,jay kisan ma vi,jay kisan,3
21686,sonwarsha,siraha,jay ma hazari english boarding vi sonwarsha,jay ma hazari english boarding vi sonwarsha,4
21687,sarswar,saptari,jay maa bhagwati english boarding vi,jay maa bhagwati english boarding vi,4
21688,"bhagwatpur, kachahari",saptari,jay maa sharde english boarding vi,jay maa sharde english boarding vi,4
21689,lahan,siraha,jay shree rajdevi english boarding vi,jay shree rajdevi english boarding vi,4
21690,rajbiraj,saptari,jayanti indira girls ma vi,jayanti indira girls,3
21691,malangwa,sarlahi,jaycees ma english boarding vi,jaycees ma english boarding vi,4
21692,malangwa,sarlahi,jayma kali academy,jayma kali academy,4
21693,jeetpur,bara,jeetpur public english vi jeetpur,jeetpur public english vi jeetpur,4
21694,pipara,mahottari,jeevan jyoti academy mahottari,jeevan jyoti academy mahottari,4
21695,birgunj,parsa,jeevan jyoti ebs birgunj,jeevan jyoti ebs birgunj,4
21696,shantitole,bara,jeevan jyoti higher ma english vi jeetpur,jeevan jyoti higher ma english vi jeetpur,4
21697,pauwa,saptari,jeseej a vi pauwa,jeseej  pauwa,1
21698,arnama,siraha,jharilal jahari mahato kushawaha a vi arnama,jharilal jahari mahato kushawaha  arnama,1
21699,jijhaul,siraha,jijhaul laxmi academy pra vi jijhaul,jijhaul laxmi academy  jijhaul,2
21700,malangwa,sarlahi,jilaniya pra vi,jilaniya,2
21701,sitapur,siraha,jinis sanjan yadav janta a vi sitapur pr dh,jinis sanjan yadav janta  sitapur pr dh,1
21702,kalyanpur,siraha,jivan jyoti aawasiya vidya mandir,jivan jyoti aawasiya vidya mandir,4
21703,malekpur,saptari,jivan jyoti vidya mandir,jivan jyoti vidya mandir,4
21704,jaleshwar ankar,mahottari,jivan madhyam a vi ankar,jivan madhyam  ankar,1
21705,golbazar,siraha,jivan vidhya mandir,jivan vidhya mandir,4
21706,khadak,saptari,jiwan jyoti bal kalyan vi,jiwan jyoti bal kalyan vi,4
21707,"gaindatar, rautahat",rautahat,jiwan jyoti english boarding vi,jiwan jyoti english boarding vi,4
21708,17,siraha,jiwan jyoti shishu sadan deuri parawaha,jiwan jyoti shishu sadan deuri parawaha,4
21709,barahatawa,sarlahi,joyti samudayik pra vi,joyti samudayik,2
21710,rajpur,rautahat,juberiya girls madarsa,juberiya girls madarsa,4
21711,khaira,sarlahi,judi janata pra vi,judi janata,2
21712,bijalpura,mahottari,judi mai janata aa vi,judi mai janata aa vi,4
21713,golbazar,siraha,jvm ma boarding vi golbazar,jvm ma boarding vi golbazar,4
21714,lahan,siraha,jwalamukhi educational academy lahan,jwalamukhi educational academy lahan,4
21715,devnagar,siraha,jyoti a vi devnagar,jyoti  devnagar,1
21716,dewahi-gonahi municipality,rautahat,jyoti bal bikas kendra,jyoti bal bikas kendra,4
21717,pheta,bara,jyoti jeevan ma english boarding vi,jyoti jeevan ma english boarding vi,4
21718,"parsagadhi-3, biruwaguthi",parsa,jyoti sadan english boarding vi,jyoti sadan english boarding vi,4
21719,barsain,saptari,k ku de ra memorial pra vi,k ku de ra memorial,2
21720,"khadak,saptari",saptari,kg janaki public boarding vi,kg janaki public boarding vi,4
21721,khajuri,dhanusha,kshsb ma vi khajuri mahuwa,kshsb  khajuri mahuwa,3
21722,pato,saptari,ka cha ma vi pato,ka cha  pato,3
21723,"karjanaha municipality-7,simra",siraha,kabir a vi gautari,kabir  gautari,1
21724,asanpur,siraha,kabir a vi asanpur,kabir  asanpur,1
21725,powerhouse chowk,parsa,kadambari academy,kadambari academy,4
21726,auraiya,rautahat,kala kunj english boarding vi,kala kunj english boarding vi,4
21727,kalaiya,bara,kalaiya brightland english ma boarding vi,kalaiya brightland english ma boarding vi,4
21728,adalat road,bara,kalaiya gyanbatika academy,kalaiya gyanbatika academy,4
21729,ghusukpur,bara,kalaiya national public english boarding vi,kalaiya national public english boarding vi,4
21730,adalat road,bara,kalaiya public vi,kalaiya public vi,4
21731,chandranagar,sarlahi,kalawati vidhya mandir,kalawati vidhya mandir,4
21732,dumajor,sarlahi,kali bhairabi pra vi,kali bhairabi,2
21733,shantipur,dhanusha,kali jan joyti ra a vi shantipur,kali jan joyti ra  shantipur,1
21734,fulgama,dhanusha,kalika english boarding vi,kalika english boarding vi,4
21735,bedihari,parsa,kalika kanya a vi,kalika kanya,1
21736,chandrapur,rautahat,kalika ma vi banbahuari,kalika  banbahuari,3
21737,19,sarlahi,kalinjor english boarding vi,kalinjor english boarding vi,4
21738,ranigunj,sarlahi,kalinjor ma vi,kalinjor,3
21739,ramgopalpur,mahottari,kalpana english boarding vi,kalpana english boarding vi,4
21740,barahathwa,sarlahi,kalpavriksha english bording vi,kalpavriksha english bording vi,4
21741,imlibazaar,mahottari,kalpavriksha vidya mandir,kalpavriksha vidya mandir,4
21742,beli,siraha,kalyan dah a vi beli,kalyan dah  beli,1
21743,15,saptari,kalyan educational academy,kalyan educational academy,4
21744,rauja,mahottari,kamal creative english boarding vi,kamal creative english boarding vi,4
21745,gamhariya,siraha,kamala e b s,kamala e b s,4
21746,ghusukpur,bara,kamala english boarding vi,kamala english boarding vi,4
21747,bandipur,siraha,kamala mai vidya mandir,kamala mai vidya mandir,4
21748,bardibas,mahottari,kamalamai ma boarding vi,kamalamai ma boarding vi,4
21749,shambhunath napa,saptari,kamaldip boa vi,kamaldip boa vi,4
21750,simraungadh na pa,bara,kamalpur pra vi,kamalpur,2
21751,32,rautahat,kanakali ebs,kanakali ebs,4
21752,kanakpur,bara,kanakpur pra vi,kanakpur,2
21753,hariharpur,mahottari,kanchanban pra vi,kanchanban,2
21754,mirchaiya,siraha,kanchanjangha academy,kanchanjangha academy,4
21755,nagwa,parsa,kanchanjangha english vi,kanchanjangha english vi,4
21756,raypur,saptari,kanchhu nar pratap ma b nakti raypur,kanchhu nar pratap ma b nakti raypur,4
21757,portaha,saptari,kankalani ma vi portaha,kankalani  portaha,3
21758,simraungadh,bara,kankali ma vi,kankali,3
21759,jangalshahiya,rautahat,kankali ma vi,kankali,3
21760,malleth,saptari,kankalini academy,kankalini academy,4
21761,33,bara,kanti academy,kanti academy,4
21762,babhangama,dhanusha,kantir jha namuna ma vi,kantir jha namuna,3
21763,siraha,siraha,kanya aa viidyalay,kanya aa viidyalay,4
21764,basantpur,sarlahi,kanya pra vi basantpur haripurwa,kanya  basantpur haripurwa,2
21765,banauta,mahottari,karik baba english boarding vi,karik baba english boarding vi,4
21766,karmaiya,sarlahi,karmaiya elite english boarding vi,karmaiya elite english boarding vi,4
21767,jobaha,siraha,karnadhar shiksha niketan golbazar,karnadhar shiksha niketan golbazar,4
21768,bateshwar,dhanusha,kartik kumar sunshine ebs,kartik kumar sunshine ebs,4
21769,telgae,bara,katbasi mai pre vi,katbasi mai pre vi,4
21770,"birgunj 16, nagawa",parsa,kavya academy,kavya academy,4
21771,tinkauriya,dhanusha,kc vidya mandir,kc vidya mandir,4
21772,golbazar,siraha,keshav ecd,keshav ecd,4
21773,surunga municipality,saptari,keshav smarak janata ma vi tikuliya,keshav smarak janata  tikuliya,3
21774,rajdevi road,saptari,kesho anirudhawati ma vi,kesho anirudhawati,3
21775,janakpur,dhanusha,khajagadhi nawaj madarsa,khajagadhi nawaj madarsa,4
21776,khajani,bara,khajani ma vi,khajani,3
21777,bateshwar,dhanusha,kharpali bajeko ebs,kharpali bajeko ebs,4
21778,haripurwa,sarlahi,kheharu pra vi,kheharu,2
21779,bano,siraha,khutti a vi,khutti,1
21780,janakpur,dhanusha,kiddy convent vi,kiddy convent vi,4
21781,shreepur,parsa,kids planet,kids planet,4
21782,fulbariya,siraha,kinder garten english vi,kinder garten english vi,4
21783,"rajpur municipality, rautahat",rautahat,kisan ma vi baluwa,kisan  baluwa,3
21784,ekarahiya,mahottari,kishori sikshya sisu sadan ebs,kishori sikshya sisu sadan ebs,4
21785,manwa barhamchari tari,parsa,koilabhar a vi manwa brahamachari tandi,koilabhar  manwa brahamachari tandi,1
21786,bhasedwa,rautahat,kopila pra vi,kopila,2
21787,byarej,saptari,koshi a vi,koshi,1
21788,"ishanath-6, ghiura, rautahat",rautahat,kranti pra vi ghiura ishnath rautahat,kranti  ghiura ishnath rautahat,2
21789,"bantole,rautahat",rautahat,krishak samuha pra vi,krishak samuha,2
21790,kamalpur,dhanusha,krishna aa viidhyalay kamalpur,krishna aa viidhyalay kamalpur,4
21791,sakhuwanankarkatti,siraha,krishna a vi parihapur,krishna  parihapur,1
21792,barchhawa,siraha,krishna ebs naraha,krishna ebs naraha,4
21793,topa,saptari,krishna education academy,krishna education academy,4
21794,balchanpur,rautahat,krishna ma vi,krishna,3
21795,gaur municipality,rautahat,krishna mercy english vi,krishna mercy english vi,4
21796,nazarpur,rautahat,krishna pranami samudayik pra vi,krishna pranami samudayik,2
21797,chhapkaiya,sarlahi,krishna shiksha niketan vi,krishna shiksha niketan vi,4
21798,jahadi,siraha,kriti personality development e b s,kriti personality development e b s,4
21799,bahuwari,parsa,kuliya umme kulshum lilbanat ma vi,kuliya umme kulshum lilbanat,3
21800,shreepur,parsa,kumudini academy,kumudini academy,4
21801,pratappur paltuwa,rautahat,kuntidevi a vi,kuntidevi,1
21802,samsi,mahottari,kupani devi memorial ebs,kupani devi memorial ebs,4
21803,"sakhuwanankarkatti, sothiyain",siraha,kushama a vi,kushama,1
21804,ganeshman charnath municipality,dhanusha,kushwaha pra vi lakhanpur,kushwaha  lakhanpur,2
21805,laxminiya bazar,dhanusha,l dynamic public academy laxminiyabazar,l dynamic public academy laxminiyabazar,4
21806,lalpur,siraha,l k m model academy,l k m model academy,4
21807,jaleshwor,mahottari,la cha mu model and technical sec vi,la cha mu model and technical sec vi,4
21808,"kanchanrup-1, saptari",saptari,la na ma vi bairwa,la na  bairwa,3
21809,lachhumanawa bairiya,bara,lachhumanawa pra vi,lachhumanawa,2
21810,lahan,siraha,lahan bidya mandir,lahan bidya mandir,4
21811,hanuman path,siraha,lahan bright future academy,lahan bright future academy,4
21812,lahan,siraha,lahan briliant educational academy,lahan briliant educational academy,4
21813,lahan,siraha,lahan everest ma vi,lahan everest,3
21814,lahan,siraha,lahan golden future educational academy,lahan golden future educational academy,4
21815,lahan,siraha,lahan gyan jyoti pathashala pra li,lahan gyan jyoti pathashala pra li,4
21816,lahan,siraha,lahan manakamana ma english boarding vi lahan,lahan manakamana ma english boarding vi lahan,4
21817,lahan,siraha,lahan merry children academy ma vi,lahan merry children academy,3
21818,lahan,siraha,lahan namuna ebs lahan,lahan namuna ebs lahan,4
21819,lahan,siraha,lahan nepal public vi,lahan nepal public vi,4
21820,lahan,siraha,lahan paragon public vi,lahan paragon public vi,4
21821,parsa,siraha,lal chandra a vi parsa pokharbhinda,lal chandra  parsa pokharbhinda,1
21822,mithila municipality,dhanusha,lalgadh namuna vidhya sadan lalgadh,lalgadh namuna vidhya sadan lalgadh,4
21823,bhorleni,siraha,lali gurans boarding vi montessori,lali gurans boarding vi montessori,4
21824,rajbiraj -9,saptari,lali gurans eb ma vi,lali gurans eb,3
21825,laxmipur,siraha,lali gurans educational academy,lali gurans educational academy,4
21826,ishworpur,sarlahi,laligurans academy,laligurans academy,4
21827,nijgadh,bara,laligurans a vi,laligurans,1
21828,lalpur,siraha,laligurash academy ka ba arnama lalpur,laligurash academy ka ba arnama lalpur,4
21829,yamunamai,rautahat,lalima prarmbhik bal bikas kendra jetharahiya,lalima prarmbhik bal bikas kendra jetharahiya,4
21830,madar,siraha,lalji shakuntala ma vi madar,lalji shakuntala  madar,3
21831,bateshwar,dhanusha,lav kush ebs,lav kush ebs,4
21832,dhikuli,saptari,lav kush english boarding vi,lav kush english boarding vi,4
21833,raghunathpur,siraha,laxman lalita kushwaha ma vi,laxman lalita kushwaha,3
21834,hathiual,sarlahi,laxmeswar sumitra devi a vi hathiaul balara,laxmeswar sumitra devi  hathiaul balara,1
21835,tilathi koiladi,saptari,laxmi ballav narshing ma vi,laxmi ballav narshing,3
21836,koniya,parsa,laxmi devi babu lal hangshabahini ma vi,laxmi devi babu lal hangshabahini,3
21837,"prayagpur, karjanha",siraha,laxmi educational academy karjanha,laxmi educational academy karjanha,4
21838,dhanushadham,dhanusha,laxmi engbor vi,laxmi engbor vi,4
21839,rajbiraj 5,saptari,laxmi english boarding vi,laxmi english boarding vi,4
21840,mahavir chowk,siraha,laxmi narayan a vi siraha,laxmi narayan  siraha,1
21841,nahara,siraha,laxmi narayan kaushalya janta ma vi nahara rigaul,laxmi narayan kaushalya janta  nahara rigaul,3
21842,brandawon,rautahat,laxmi nath bashudev pra vi,laxmi nath bashudev,2
21843,chitaen,sarlahi,laxmi nath janata avi,laxmi nath janata avi,4
21844,baramajhiya,dhanusha,laxmi pra vi baramajhiya,laxmi  baramajhiya,2
21845,jaruwatol,siraha,laxmi rastriya aa viidyalay laxminiya,laxmi rastriya aa viidyalay laxminiya,4
21846,kurtha,dhanusha,laxmi saraswati parbati english boarding vi,laxmi saraswati parbati english boarding vi,4
21847,sikron,siraha,laxmi saraswati vidya mandir,laxmi saraswati vidya mandir,4
21848,chitrapur,dhanusha,laxmi ma vi chitrapur,laxmi  chitrapur,3
21849,gaushala,mahottari,laxmi singh memorial ebs,laxmi singh memorial ebs,4
21850,simardahi,mahottari,laxminarayan ma vi simardahi,laxminarayan  simardahi,3
21851,laxminiya bajar,dhanusha,laxminiya janata ma vi kumharauda,laxminiya janata  kumharauda,3
21852,matiyarwa,siraha,lekhanath a vi lahan,lekhanath  lahan,1
21853,"malahanama, govindapur",siraha,lekhanath ma vidyalay malahanama,lekhanath ma vidyalay malahanama,4
21854,yadukuha,dhanusha,lekhnath memorial ebs yadukuha,lekhnath memorial ebs yadukuha,4
21855,belahakatti,siraha,life light ebs belaha,life light ebs belaha,4
21856,ekdara,mahottari,liladhar academy,liladhar academy,4
21857,hanumannagar,saptari,lilaja thakur aa bidyalay,lilaja thakur aa bidyalay,4
21858,rajbiraj,saptari,lilja international bparding vi pra vi,lilja international bparding vi,2
21859,amlekhgunj,bara,little angel english boarding vi,little angel english boarding vi,4
21860,adarshnagar,parsa,little angels ebs,little angels ebs,4
21861,rajbiraj,saptari,little angels' modern ma vi rajbiraj saptari,little angels' modern  rajbiraj saptari,3
21862,raghopur,siraha,little flower ebs raghopur,little flower ebs raghopur,4
21863,netraganj,sarlahi,little flower english bording vi,little flower english bording vi,4
21864,sunaina marga,dhanusha,little flower vi,little flower vi,4
21865,rajbiraj,saptari,little flower ma vi,little flower,3
21866,parwanipur,parsa,little flower ma vi,little flower,3
21867,roopanagar,saptari,little flower ma vi roopnagar saptari,little flower  roopnagar saptari,3
21868,sishaniya chowk,bara,little rose academy,little rose academy,4
21869,aurahi municipality,mahottari,little sonamai public academy,little sonamai public academy,4
21870,fattepur,saptari,little star englsh vi,little star englsh vi,4
21871,shreepur,parsa,little star montessori and day care center,little star montessori and day care center,4
21872,lahan,siraha,little star ma english vi,little star ma english vi,4
21873,pachrauta,bara,little step english boarding vi,little step english boarding vi,4
21874,gulariya,bara,lok samudaik a vi,lok samudaik,1
21875,udayapur ghurmi,parsa,loknath sing a viidhyalay,loknath sing a viidhyalay,4
21876,bandevi,bara,lokpriy a vi,lokpriy,1
21877,banjariya,bara,loktantra gadhatantra pra vi,loktantra gadhatantra,2
21878,lalbandi,sarlahi,lord bright wisdom international english vi,lord bright wisdom international english vi,4
21879,mithila municipality,dhanusha,lord buddha educational academy,lord buddha educational academy,4
