school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
7530,shri sagaramatha pra vi,palpa,shri sagaramatha,2
7531,a vi,siraha,,1
7532,vidya vikasa a vi,kavrepalanchok,vidykasa,1
7533,janata a vi,siraha,janata,1
7534,virendra ni ma via vi,doti,virendra ni ma via vi,4
7535,a vi,siraha,,1
7536,jagatamala ma vi,mugu,jagatamala,3
7537,janata ma vi,dhanusha,janata,3
7538,tedi sthana pra vi,doti,tedi sthana,2
7539,kaphalaseri ma vi,bajhang,kaphalaseri,3
7540,tedi ma vi,doti,tedi,3
7541,ardasha pra vi,kailali,ardasha,2
7542,shajendreshvara u ma vi,doti,shajendreshvara u,3
7543,lakshmi devi vavulala hamsavahini ni ma via vi,ilam,lakshmi devi vavulala hamsavahini ni ma via vi,4
7544,kalika devi pra vi,achham,kalika devi,2
7545,gamga pra vi,achham,gamga,2
7546,tripurasundari pra vi,achham,tripurasundari,2
7547,shivaji a vi,doti,shivaji,1
7548,nera indira bhusala ma vi,bardiya,nera indira bhusala,3
7549,kedara ma vi,doti,kedara,3
7550,krrishna ma vi,bajhang,krrishna,3
7551,shri gaurishamkara ma vi,palpa,shri gaurishamkara,3
7552,namuna a vi,udayapur,namuna,1
7553,janamukhi a vi,siraha,janamukhi,1
7554,belavasa ni ma via vi,pyuthan,belavasa ni ma via vi,4
7555,balakalyana a vi,palpa,balakalyana,1
7556,navajagrriti pra vi,palpa,navajagrriti,2
7557,bhageshvara ni ma via vi,darchula,bhageshvara ni ma via vi,4
7558,govinda puri ni ma via vi,dadeldhura,govinda puri ni ma via vi,4
7559,jana jagrriti pra vi,bardiya,jana jagrriti,2
7560,sarasvati pra vi,bardiya,sarasvati,2
7561,rashtriya pra vi,dhanusha,rashtriya,2
7562,vilata kisuna rapra vi,dhanusha,vilata kisuna rapra vi,4
7563,khaparamandau pra vi,doti,khaparamandau,2
7564,janata pra vi,kailali,janata,2
7565,bala kalyana pra vi,bardiya,bala kalyana,2
7566,kumbha a vi,palpa,kumbha,1
7567,mahakali ni ma via vi,doti,mahakali ni ma via vi,4
7568,suryajyoti pra vi,kavrepalanchok,suryajyoti,2
7569,jagrriti a vi,kavrepalanchok,jagrriti,1
7570,siddha pra vi,palpa,siddha,2
7571,kotila pra vi,doti,kotila,2
7572,janajyoti a vi,kailali,janajyoti,1
7573,chadala pra vi,doti,chadala,2
7574,a vi,siraha,,1
7575,pra vi,mugu,,2
7576,bhanodaya a vi,bardiya,bhanodaya,1
7577,karkateshvara ni ma via vi,doti,karkateshvara ni ma via vi,4
7578,chatreshvari pra vi,doti,chatreshvari,2
7579,sunaraita a vi,dhanusha,sunaraita,1
7580,mahendrodaya ma vi,dolakha,mahendrodaya,3
7581,shrrrijana ni ma via vi,palpa,shrrrijana ni ma via vi,4
7582,rainadevi ma vi,palpa,rainadevi,3
7583,sigarahi ni ma via vi,siraha,sigarahi ni ma via vi,4
7584,velvasa pra vi,pyuthan,velvasa,2
7585,phulachoki pra vi,kavrepalanchok,phulachoki,2
7586,gurudeva pra vi,doti,gurudeva,2
7587,janata ma vi,palpa,janata,3
7588,rashtriya ma vi,kailali,rashtriya,3
7589,janaki a vi,kaski,janaki,1
7590,vidyajyoti ma vi,bardiya,vidyajyoti,3
7591,shri kailali pra vi,doti,shri kailali,2
7592,kamala pra vi,doti,kamala,2
7593,shri ni ma via vi,siraha,shri ni ma via vi,4
7594,lokapriya ma vi,mugu,lokapriya,3
7595,maha pra vi,mugu,maha,2
7596,vindhyavasini pra vi,kailali,vindhyavasini,2
7597,janajagrrita pra vi,doti,janajagrrita,2
7598,kanachaura pra vi,doti,kanachaura,2
7599,janata a vi,dhanusha,janata,1
7600,pudu pra vi,achham,pudu,2
7601,mashta a vi,mugu,mashta,1
7602,malika ma vi,jumla,malika,3
7603,mahendra ma vi,tehrathum,mahendra,3
7604,sunakoshi a vi,kavrepalanchok,sunakoshi,1
7605,krrishna nagara pra vi,taplejung,krrishna nagara,2
7606,devisthana pra vi,palpa,devisthana,2
7607,janaseva pra vi,dhankuta,janaseva,2
7608,himalaya ni ma via vi,siraha,himalaya ni ma via vi,4
7609,janata jarnadana u ma vi,doti,janata jarnadana u,3
7610,ghata pra vi,mugu,ghata,2
7611,a vi,siraha,,1
7612,krrishnadhvaja pra vi,kailali,krrishnadhvaja,2
7613,karnali u ma vi,kailali,karnali u,3
7614,shiladebi pra vi,doti,shiladebi,2
7615,sahakali a vi,udayapur,sahakali,1
7616,ma vi,siraha,,3
7617,mahakali a vi,achham,mahakali,1
7618,pra vi,baitadi,,2
7619,setigau.n ma vi,baitadi,setigau.n,3
7620,a vi,rautahat,,1
7621,pamchadhina pra vi,kanchanpur,pamchadhina,2
7622,janata ni ma via vi,rupandehi,janata ni ma via vi,4
7623,vageshvari pra vi,lalitpur,vageshvari,2
7624,nava jyoti a vi,doti,nava jyoti,1
7625,shadara ma vi,ilam,shadara,3
7626,dyaneshvara pra vi,nuwakot,dyaneshvara,2
7627,shiva pra vi,rolpa,shiva,2
7628,ma vi,siraha,,3
7629,bageshvari pra vi,nuwakot,bageshvari,2
7630,amara jyoti ma vi,nuwakot,amara jyoti,3
7631,jana jagrriti pra vi,mugu,jana jagrriti,2
7632,sarasvati ma vi,nuwakot,sarasvati,3
7633,navadurga pra vi,kailali,navadurga,2
7634,mahendra ma vi,kailali,mahendra,3
7635,janata pra vi,kailali,janata,2
7636,panchakanya pra vi,tehrathum,panchakanya,2
7637,buddha ne ra pra vi,pyuthan,buddha ne ra,2
7638,tribhuvana ni ma via vi,pyuthan,tribhuvana ni ma via vi,4
7639,chandrajyoti a vi,dadeldhura,chandrajyoti,1
7640,shiva ma vi,pyuthan,shiva,3
7641,janakalyanajvatirmaya pra vi,tehrathum,janakalyanajvatirmaya,2
7642,jivanadhara a vi,rolpa,jivanadhara,1
7643,hariyali pra vi,rolpa,hariyali,2
7644,mahonpala pra vi,kailali,mahonpala,2
7645,ganeshamanamrriti pra vi,humla,ganeshamanamrriti,2
7646,kalika ni ma via vi,nuwakot,kalika ni ma via vi,4
7647,virendra ma vi,nuwakot,virendra,3
7648,ratna devi a vi,tehrathum,ratna devi,1
7649,sarasvati ma vi,tehrathum,sarasvati,3
7650,bhagavati a vi,sunsari,bhagavati,1
7651,sarasvati ni ma via vi,rolpa,sarasvati ni ma via vi,4
7652,marga devi pra vi,tehrathum,marga devi,2
7653,kira.nteshvara ma vi,sunsari,kira.nteshvara,3
7654,nepala rashtiya pra vi,rolpa,nepala rashtiya,2
7655,bhuvaneshvari ma vi,dadeldhura,bhuvaneshvari,3
7656,janata ma vi,dadeldhura,janata,3
7657,gaurikharka a vi,nuwakot,gaurikharka,1
7658,varahakshetra ma vi,rolpa,varahakshetra,3
7659,gaudeshvara ma vi,dadeldhura,gaudeshvara,3
7660,nila sarasvati a vi,nuwakot,nila sarasvati,1
7661,himalaya pra vi,rukum purba,himalaya,2
7662,durga ni ma via vi,nuwakot,durga ni ma via vi,4
7663,nepala rashtriya a vi,rolpa,nepala rashtriya,1
7664,nepala ma vi,rolpa,nepala,3
7665,pra vi,rolpa,,2
7666,janaseva namuna ma vi,rolpa,janaseva namuna,3
7667,barahakshetra ma vi,rolpa,barahakshetra,3
7668,navadurga ma vi,dadeldhura,navadurga,3
7669,dharachaura a vi,gulmi,dharachaura,1
7670,khaptada ma vi,bajhang,khaptada,3
7671,rashtriya ma vi,kanchanpur,rashtriya,3
7672,namuna ma vi,rolpa,namuna,3
7673,mashthavaijanatha pra vi,dadeldhura,mashthavaijanatha,2
7674,janachetana pra vi,nuwakot,janachetana,2
7675,thokpana a vi,kanchanpur,thokpana,1
7676,phulabari pra vi,achham,phulabari,2
7677,durga a vi,dadeldhura,durga,1
7678,ardasha pra vi,jajarkot,ardasha,2
7679,sunakesara gilleshvari a vi,dadeldhura,sunakesara gilleshvari,1
7680,vidhananda pra vi,pyuthan,vidhananda,2
7681,ga~neshvari pra vi,pyuthan,ga~neshvari,2
7682,sidumrche pra vi,kavrepalanchok,sidumrche,2
7683,pa~nchayata rajata jayanti a vi,kanchanpur,pa~nchayata rajata jayanti,1
7684,karnali ni ma via vi,kailali,karnali ni ma via vi,4
7685,pa~nchakanya ma vi,sunsari,pa~nchakanya,3
7686,sharada pra vi,sunsari,sharada,2
7687,viren ma vi,sunsari,viren,3
7688,nepala rashtiya hari ma vi,sunsari,nepala rashtiya hari,3
7689,lunlu~na ma vi,pyuthan,lunlu~na,3
7690,janapriya ma vi,kailali,janapriya,3
7691,tribhuvana ma vi,kailali,tribhuvana,3
7692,rashtriya ma vi,kailali,rashtriya,3
7693,pra vi,baitadi,,2
7694,arubha~njya~na ma vi,okhaldhunga,arubha~njya~na,3
7695,mahendra ratna ma vi,udayapur,mahendra ratna,3
7696,kageshvari a vi,kanchanpur,kageshvari,1
7697,nepala rashtriya a vi,mahottari,nepala rashtriya,1
7698,naharapura ma vi,rupandehi,naharapura,3
7699,vidyakalika devi a vi,okhaldhunga,vidyakalika devi,1
7700,a vi,siraha,,1
7701,durgalakshmi ma vi,kailali,durgalakshmi,3
7702,gvasi ma vi,kailali,gvasi,3
7703,pa~nchakanya a vi,kanchanpur,pa~nchakanya,1
7704,shaila mandira pra vi,lamjung,shaila mandira,2
7705,siddhisadana a vi,lamjung,siddhisadana,1
7706,siddheshvara ma vi,baitadi,siddheshvara,3
7707,ramche pra vi,kavrepalanchok,ramche,2
7708,setimaga ni ma via vi,nawalparasi,setimaga ni ma via vi,4
7709,ganesha ma vi,nawalparasi,ganesha,3
7710,rashtriya ma vi,kailali,rashtriya,3
7711,marchavara ma vi,rupandehi,marchavara,3
7712,shaleshvari pra vi,kavrepalanchok,shaleshvari,2
7713,shiva ma vi,kailali,shiva,3
7714,vadada.nda a vi,okhaldhunga,vadada.nda,1
7715,ghimile pra vi,okhaldhunga,ghimile,2
7716,dhanagadhi ma vi,kailali,dhanagadhi,3
7717,rashtriya ma vi,kanchanpur,rashtriya,3
7718,pharsatikara uma vi,rupandehi,pharsatikara uma vi,4
7719,svarnantarala a vi,okhaldhunga,svarnantarala,1
7720,kosi ma vi,udayapur,kosi,3
7721,janata ma vi,udayapur,janata,3
7722,kalikakhola pra vi,udayapur,kalikakhola,2
7723,janajagrriti pra vi,udayapur,janajagrriti,2
7724,jahadi pra vi,udayapur,jahadi,2
7725,janata pra vi,kanchanpur,janata,2
7726,janapriya uma vi,kailali,janapriya uma vi,4
7727,ghatala ma vi,dadeldhura,ghatala,3
7728,rashtirraya ni ma via vi,kailali,rashtirraya ni ma via vi,4
7729,arunodaya a vi,kanchanpur,arunodaya,1
7730,nila giri ni ma via vi,achham,nila giri ni ma via vi,4
7731,sharada ma vi,kailali,sharada,3
7732,pokharichaura pra vi,pyuthan,pokharichaura,2
7733,katu~nje ni ma via vi,okhaldhunga,katu~nje ni ma via vi,4
7734,savitra pra vi,okhaldhunga,savitra,2
7735,nilagiri ma vi,kanchanpur,nilagiri,3
7736,jivana pradipa ma vi,bhaktapur,jivana pradipa,3
7737,katunje ma vi,okhaldhunga,katunje,3
7738,mahendra nagara pra vi,rupandehi,mahendra nagara,2
7739,suryapura ma vi,rupandehi,suryapura,3
7740,ganosha pra vi,kailali,ganosha,2
7741,sarasvati ma vi,doti,sarasvati,3
7742,janapriya a vi,baitadi,janapriya,1
7743,haji enayatullaha samudayika ma vi,rupandehi,haji enayatullaha samudayika,3
7744,kalika pra vi,udayapur,kalika,2
7745,siddhiganesha ni ma via vi,udayapur,siddhiganesha ni ma via vi,4
7746,prakasha ma vi,kavrepalanchok,prakasha,3
7747,duulaleshvara u ma vi,kavrepalanchok,duulaleshvara u,3
7748,bhanudaya uma vi,bajura,bhanudaya uma vi,4
7749,sarashvati uma vi,kailali,sarashvati uma vi,4
7750,thakurabhumi pra vi,pyuthan,thakurabhumi,2
7751,srrija~naga ni ma via vi,kanchanpur,srrija~naga ni ma via vi,4
7753,rashtriya ma vi,kailali,rashtriya,3
7754,chandeshvari pra vi,okhaldhunga,chandeshvari,2
7755,shrimati mairani mikchani ma vi,sarlahi,shrimati mairani mikchani,3
7756,balavikasa a vi,okhaldhunga,balavikasa,1
7757,vira bhakti ma vi,lamjung,vira bhakti,3
7758,jimmeshvara a vi,baitadi,jimmeshvara,1
7759,pra vi,baitadi,,2
7760,shamkaranagara durgadatta ma vi,rupandehi,shamkaranagara durgadatta,3
7761,panchakanya pra vi,okhaldhunga,panchakanya,2
7762,narada adarsha ma vi,udayapur,narada adarsha,3
7763,koltada pra vi,baitadi,koltada,2
7764,janajyoti pra vi,okhaldhunga,janajyoti,2
7765,amvika ma vi,dang,amvika,3
7766,behada damda ma vi,kailali,behada damda,3
7767,gura.nsa pra vi,dang,gura.nsa,2
7768,okharavote pra vi,tehrathum,okharavote,2
7769,bramhayani ma vi,kavrepalanchok,bramhayani,3
7770,sitarama a vi,baitadi,sitarama,1
7771,chatreshvari a vi,salyan,chatreshvari,1
7772,agnika simha a vi,kanchanpur,agnika simha,1
7773,gorakhanatha pra vi,rupandehi,gorakhanatha,2
7774,ka~nchana pra vi,rupandehi,ka~nchana,2
7775,bolane ni ma via vi,achham,bolane ni ma via vi,4
7776,nuvadina a vi,kanchanpur,nuvadina,1
7777,chandrodaya pra vi,kanchanpur,chandrodaya,2
7778,dipajyoti pra vi,achham,dipajyoti,2
7779,siddhi vinayaka ni ma via vi,ilam,siddhi vinayaka ni ma via vi,4
7780,durgadevi pra vi,salyan,durgadevi,2
7781,valashiksha ni ma via vi,banke,valashiksha ni ma via vi,4
7782,suryodaya pra vi,achham,suryodaya,2
7783,bhavani ma vi,dang,bhavani,3
7784,gauri shamkara pra vi,tehrathum,gauri shamkara,2
7785,majhakharka pra vi,udayapur,majhakharka,2
7786,janaunnati pra vi,kavrepalanchok,janaunnati,2
7787,vramhayanai ma vi,kavrepalanchok,vramhayanai,3
7788,yuva janata pra vi,salyan,yuva janata,2
7789,nirajana pra vi,salyan,nirajana,2
7790,bhagirathi pra vi,kanchanpur,bhagirathi,2
7791,janata ma vi,morang,janata,3
7792,adarsha ma vi,dang,adarsha,3
7793,janata ma vi,rupandehi,janata,3
7794,kedara nagarjuna ma vi,baitadi,kedara nagarjuna,3
7795,tapeshvara ma vi,kavrepalanchok,tapeshvara,3
7796,keesaechaesavi ma vi,dhanusha,keesaechaesavi,3
7797,shishudipa a vi,salyan,shishudipa,1
7798,ni ma via vi,dang,ni ma via vi,4
7799,sarayu ni ma via vi,dang,sarayu ni ma via vi,4
7800,kalika ma vi,kanchanpur,kalika,3
7801,maha.nkala a vi,kavrepalanchok,maha.nkala,1
7802,ma vi,dang,,3
7803,pra vi,dang,,2
7804,ganesha sthana a vi,baitadi,ganesha sthana,1
7805,samjhana ma vi,lamjung,samjhana,3
7806,ma vi,sunsari,,3
7807,lakshmi ni ma via vi,tehrathum,lakshmi ni ma via vi,4
7808,bhagavati ni ma via vi,dang,bhagavati ni ma via vi,4
7809,padmodaya pablika namuna u ma vi,dang,padmodaya pablika namuna u,3
7810,bhairahava namuna ma vi,rupandehi,bhairahava namuna,3
7811,khauraha pra vi,udayapur,khauraha,2
7812,balamandira ma vi,udayapur,balamandira,3
7813,indrayani pra vi,kathmandu,indrayani,2
7814,pra vi,dang,,2
7815,janaka pra vi,pyuthan,janaka,2
7816,janajyoti a vi,syangja,janajyoti,1
7817,bhaiguloja ma vi,mahottari,bhaiguloja,3
7818,maheshvara ni ma via vi,okhaldhunga,maheshvara ni ma via vi,4
7819,adarsha namuna ma vi,dang,adarsha namuna,3
7820,simhadevi a vi,tehrathum,simhadevi,1
7821,jana jagrriti ma vi,rupandehi,jana jagrriti,3
7822,nera pra vi,rupandehi,nera,2
7823,khadga mandira a vi,dang,khadga mandira,1
7824,katike pra vi,kanchanpur,katike,2
7825,grama vikasa ma vi,kavrepalanchok,grakasa,3
7826,pipalakota ma vi,baitadi,pipalakota,3
7827,bharatapura ma vi,baitadi,bharatapura,3
7828,sarasvati a vi,baitadi,sarasvati,1
7829,chandeshvara ma vi,kanchanpur,chandeshvara,3
7830,amarajyoti a vi,kanchanpur,amarajyoti,1
7832,harinagara ma vi,sunsari,harinagara,3
7833,chandravala a vi,kanchanpur,chandravala,1
7834,dillivarauta pra vi,udayapur,dillivarauta,2
7835,mahakali ma vi,udayapur,mahakali,3
7836,sarvajanika ni ma via vi,achham,sarvajanika ni ma via vi,4
7837,kalakhola ma vi,darchula,kalakhola,3
7838,geruva pra vi,bardiya,geruva,2
7839,janata ma vi,bardiya,janata,3
7840,akhileshvara natha a vi,dhanusha,akhileshvara natha,1
7841,navadurga a vi,baitadi,navadurga,1
7842,ni ma via vi,baitadi,ni ma via vi,4
7843,satyavadi pra vi,kanchanpur,satyavadi,2
7844,tribhuvana ni ma via vi,bajhang,tribhuvana ni ma via vi,4
7845,tribhuvana pra vi,bajhang,tribhuvana,2
7846,aruna bhavanishvari pra vi,pyuthan,aruna bhavanishvari,2
7847,janavikasa ni ma via vi,pyuthan,janavikasa ni ma via vi,4
7848,lagayila ma vi,baitadi,lagayila,3
7849,jalapa ma vi,bajhang,jalapa,3
7850,sarasvati ma vi,bajhang,sarasvati,3
7851,rashtirraya ni ma via vi,sunsari,rashtirraya ni ma via vi,4
7852,gauri a vi,bajhang,gauri,1
7853,mahendra ma vi,dang,mahendra,3
7854,durga a vi,baitadi,durga,1
7855,shvmeshvara ni ma via vi,baitadi,shvmeshvara ni ma via vi,4
7856,pra vi,baitadi,,2
7857,simha siddha ni ma via vi,kanchanpur,simha siddha ni ma via vi,4
7858,shubjani pra vi,achham,shubjani,2
7859,latinatha a vi,darchula,latinatha,1
7860,galakota pra vi,baitadi,galakota,2
7861,nepala rashtiya ma vi,bardiya,nepala rashtiya,3
7862,amara shahida dasharatha chanda a vi,bardiya,amara shahida dasharatha chanda,1
7863,mahavira janata ma vi,sarlahi,mahavira janata,3
7864,kedara samaiji a vi,baitadi,kedara samaiji,1
7865,bhumiraja pra vi,baitadi,bhumiraja,2
7866,gurukula ma vi,baitadi,gurukula,3
7867,satyavadi pra vi,baitadi,satyavadi,2
7868,janata pra vi,mahottari,janata,2
7869,janata a vi,mahottari,janata,1
7870,bhavishya nirmana ma vi,rupandehi,bhavishya nirmana,3
7871,neraja a vi,mahottari,neraja,1
7872,prrithvi ma vi,kanchanpur,prrithvi,3
7873,shamkara ma vi,rupandehi,shamkara,3
7874,bhimasena thana ma vi,solukhumbu,bhimasena thana,3
7875,simha sidda pra vi,kanchanpur,simha sidda,2
7876,balirama ma vi,mahottari,balirama,3
7877,jayapura ma vi,baitadi,jayapura,3
7878,bahvise pra vi,achham,bahvise,2
7879,budhuka a vi,kanchanpur,budhuka,1
7880,shiva shakti pra vi,rupandehi,shiva shakti,2
7881,vagha bhairava ma vi,lalitpur,vagha bhairava,3
7882,shrimati manaraji devi ma vi,rupandehi,shrimati manaraji devi,3
7883,okhaladhumga a vi,kanchanpur,okhaladhumga,1
7884,janata ma vi,kavrepalanchok,janata,3
7885,a vi,rautahat,,1
7886,nepala rashtiya ma vi,bardiya,nepala rashtiya,3
7887,bhanubhakta ma vi,bardiya,bhanubhakta,3
7888,gauri shamkara pra vi,bajhang,gauri shamkara,2
7889,tripureshvara pra vi,baitadi,tripureshvara,2
7890,janajyoti ma vi,kavrepalanchok,janajyoti,3
7891,shiva ni ma via vi,baitadi,shiva ni ma via vi,4
7892,kedara pra vi,bajhang,kedara,2
7893,ratna pra vi,bajhang,ratna,2
7894,kedara pra vi,bajhang,kedara,2
7895,j~nanodaya pra vi,bardiya,j~nanodaya,2
7896,nagarjana pra vi,jajarkot,nagarjana,2
7897,ra ni ma via vi,mahottari,ra ni ma via vi,4
7898,vi pra vi,mahottari,vi,2
7899,mahamaya bhavani ma vi,rupandehi,mahamaya bhavani,3
7900,rashtriya navajagrriti ma vi,kailali,rashtriya navajagrriti,3
7901,shri bala jyoti ma vi,okhaldhunga,shri bala jyoti,3
7902,a vi,baitadi,,1
7903,pra vibudilabakala baitadi,baitadi,pra vibudilabakala baitadi,4
7904,jagadamba pra vi,pyuthan,jagadamba,2
7905,pashupati pra vi,bardiya,pashupati,2
7906,gauri shamkara a vi,bardiya,gauri shamkara,1
7907,kedara ni ma via vi,bajhang,kedara ni ma via vi,4
7908,kedara ni ma via vi,gorkha,kedara ni ma via vi,4
7909,janajyoti pra vi,rupandehi,janajyoti,2
7910,virendra ma vi,rupandehi,virendra,3
7911,amara ma vi,pyuthan,amara,3
7912,kamaleshvara chandramani a vi,baitadi,kamaleshvara chandramani,1
7913,bhairava pra vi,kanchanpur,bhairava,2
7914,rajyalakshmi ma vi,okhaldhunga,rajyalakshmi,3
7915,virendrashvari pra vi,mahottari,virendrashvari,2
7916,sarasvati mandira pra vi,mahottari,sarasvati mandira,2
7917,janata pra vi,mahottari,janata,2
7918,bhimasena ni ma via vi,pyuthan,bhimasena ni ma via vi,4
7919,pra vi,baitadi,,2
7920,dhruva u ma vi,bardiya,dhruva u,3
7921,khapareshvara pra vi,bajhang,khapareshvara,2
7922,daulichaira pra vi,bajhang,daulichaira,2
7923,shishudaya pra vi,bajhang,shishudaya,2
7924,sainamaina parroha parameshvara ma vi,rupandehi,sainamaina parroha parameshvara,3
7925,shiva a vi,rukum purba,shiva,1
7926,mahendra ma vi,parbat,mahendra,3
7927,mahendra ma vi,rukum purba,mahendra,3
7928,nepala rashtiya pra vi,baitadi,nepala rashtiya,2
7929,uma ma vi,kaski,uma,3
7930,salpata pra vi,achham,salpata,2
7931,shri shibhukalyana pra vi,mahottari,shri shibhukalyana,2
7932,bhimasena a pra vi,lalitpur,bhimasena a,2
7933,shri phulabari pra vi,doti,shri phulabari,2
7934,da.ndabaga pra vi,bajhang,da.ndabaga,2
7935,pra vi,rolpa,,2
7936,rashtiya ma vi,kailali,rashtiya,3
7937,durga pra vi,kailali,durga,2
7938,shri ma a ma vi,mahottari,shri ma a,3
7939,vala vikasa ma vi,bajhang,vala vikasa,3
7940,shi ni ma via vi,sunsari,shi ni ma via vi,4
7941,hikmateshvara a vi,rolpa,hikmateshvara,1
7942,kumaravarti ma vi,nawalparasi,kumaravarti,3
7943,yuvavarsha nera ni ma via vi,rolpa,yuvavarsha nera ni ma via vi,4
7944,ra ja pra vi,mahottari,ra ja,2
7945,oma shanti pra vi,bardiya,oma shanti,2
7947,adhavagara pra vi,bajhang,adhavagara,2
7948,bhagavati ma vi,rolpa,bhagavati,3
7949,bhadrakali pra vi,rupandehi,bhadrakali,2
7950,bhavani ma vi,mugu,bhavani,3
7951,nepala rashtriya ma vi,rolpa,nepala rashtriya,3
7952,narayana ma vi,palpa,narayana,3
7953,naharapura u ma vi,rupandehi,naharapura u,3
7954,satyavadi ma vi,bajhang,satyavadi,3
7955,lumvini ma vi,palpa,lumvini,3
7956,niku~nja pra vi,bardiya,niku~nja,2
7957,pra vi,rukum purba,,2
7958,pra vi,rukum purba,,2
7959,ma vi,rukum purba,,3
7960,janata pra vi,rukum purba,janata,2
7961,vishvajyoti ma vi,achham,vishvajyoti,3
7962,janakalyana pra vi,achham,janakalyana,2
7963,ratna pra vi,rukum purba,ratna,2
7964,balakalyana u ma vi,rukum purba,balakalyana u,3
7965,pra vi,rolpa,,2
7966,a vi,parbat,,1
7967,mudila ma vi,rupandehi,mudila,3
7968,gairagatti ma vi,rupandehi,gairagatti,3
7969,himalaya janata ma vi,rukum paschim,himalaya janata,3
7970,himalaya ma vi,rukum purba,himalaya,3
7971,janata ma vi,rolpa,janata,3
7972,vidya bhandara a vi,pyuthan,vidya bhandara,1
7973,pandu ni ma via vi,bajhang,pandu ni ma via vi,4
7974,nera ma vi,bardiya,nera,3
7975,nepala rashtriya a vi,mahottari,nepala rashtriya,1
7976,jana chahana ni ma via vi,bardiya,jana chahana ni ma via vi,4
7977,dashapalle ma vi,achham,dashapalle,3
7978,mamgaleshvari pra vi,achham,mamgaleshvari,2
7979,nepala rashtriya ma vi,rolpa,nepala rashtriya,3
7980,samajika pra vi,rolpa,samajika,2
7981,satyagorakhanatha pra vi,pyuthan,satyagorakhanatha,2
7982,dhalauna pra vi,bajhang,dhalauna,2
7983,dhari ni ma via vi,bajhang,dhari ni ma via vi,4
7984,ratna pra vi,bajhang,ratna,2
7985,janachetana a vi,bajhang,janachetana,1
7986,pra vi,sarlahi,,2
7987,janata ramadeva ni ma via vi,siraha,janata ramadeva ni ma via vi,4
7988,kalika ma vi,kavrepalanchok,kalika,3
7989,bastipura ma vi,siraha,bastipura,3
7990,pra vi,rolpa,,2
7991,rapra vi,dhanusha,rapra vi,4
7992,suryaprakasha pra vi,rolpa,suryaprakasha,2
7993,shri jana kalyana pra vi,achham,shri jana kalyana,2
7994,pa~nchakanya pra vi,achham,pa~nchakanya,2
7995,rashtiya shilavati ghanilala pra vi,saptari,rashtiya shilavati ghanilala,2
7996,balabikasa pra vi,rolpa,balabikasa,2
7997,jivanadhara a vi,rolpa,jivanadhara,1
7998,gayatri pra vi,bardiya,gayatri,2
7999,krrishaka adarsha ma vi,rupandehi,krrishaka adarsha,3
8000,pharsatikara u ma vi,rupandehi,pharsatikara u,3
8001,shamkara nagara ma vi,rupandehi,shamkara nagara,3
8002,janata a vi,siraha,janata,1
8003,ganesha a vi,rolpa,ganesha,1
8004,janavikasa ma vi,lalitpur,janavikasa,3
8005,janata ni ma via vi,pyuthan,janata ni ma via vi,4
8006,jana jyoti pra vi,rukum purba,jana jyoti,2
8007,pablika ma vi,rupandehi,pablika,3
8008,janakalyana pra vi,rolpa,janakalyana,2
8009,ra pra vi,rolpa,ra,2
8010,mahadeva a vi,siraha,mahadeva,1
8011,pra vi,rukum purba,,2
8012,pra vi,rolpa,,2
8013,chautara pra vi,rolpa,chautara,2
8014,chautari pra vi,rolpa,chautari,2
8015,kailasha a vi,humla,kailasha,1
8016,chandrodaya pra vi,rolpa,chandrodaya,2
8017,sajha ni ma via vi,rolpa,sajha ni ma via vi,4
8018,vidhadaya pra vi,syangja,vidhadaya,2
8019,himalaya ni ma via vi,rolpa,himalaya ni ma via vi,4
