school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
9875,mahendra,mavi,arghakhanchi,2.5
9876,shanti,pravi,bhojpur,2.5
9878,nepala rashtriya,pravi,banke,2.5
9880,janaka,mavi,nawalparasi,2.5
9887,lakshminiya.n janata,mavi,dhanusha,2.0
9889,vindabasini,nimavi,kaski,2.0
9890,ne ra,pravi,banke,2.0
9897,shri himaladarshana,mavi,solukhumbu,2.0
9900,pashupati,nimavi,bhojpur,2.5
9901,chandeshvari,nimavi,bhojpur,2.0
9902,kalika,mavi,nawalparasi,2.5
9903,janata,mavi,nawalparasi,2.5
9910,jyoti,mavi,arghakhanchi,2.5
9913,jivana sudhara,avi,bhojpur,2.0
9914,pa~nchakanya,nimavi,bhojpur,2.5
9917,ji si ka kaski,,kaski,1.5
9919,bhuvara bhavani,mavi,banke,2.0
9921,ja de ja,mavi,sunsari,1.5
9924,sarasvati,nimavi,bhojpur,2.5
9925,vindhavasini,mavi,kaski,1.5
9926,shri,mavi,rautahat,2.0
9927,narayana,mavi,mahottari,2.5
9928,ne ra,nimavi,arghakhanchi,2.5
9930,dibyajyoti,mavi,nawalparasi,2.0
9931,janajyoti,mavi,nawalparasi,2.5
9933,bhanudaya,mavi,nawalparasi,2.0
9934,jvalamukhi,avi,rasuwa,2.0
9937,janata,pravi,siraha,2.5
9938,siddhi baraha,mavi,kaski,2.0
9942,ja,nimavi,siraha,1.5
9943,ne ra,avi,rasuwa,2.5
9945,parbati,nimavi,arghakhanchi,2.0
9949,komina,pravi,rasuwa,1.5
9950,tilapu,pravi,ilam,2.0
9951,sarvajanika namuna,mavi,dhanusha,2.0
9952,phakirachanda gami,mavi,dhanusha,2.0
9953,ramadulari,mavi,siraha,2.0
9954,shyameva~naphela,mavi,rasuwa,1.5
9955,simhadevi,nimavi,bhojpur,2.0
9956,pavana,mavi,nawalparasi,2.0
9958,janata,mavi,nawalparasi,2.5
9959,janata,nimavi,nawalparasi,2.5
9962,machapuchchre,mavi,kaski,2.5
9965,,nimavi,morang,2.5
9966,ne ra,nimavi,banke,2.5
9967,raja,mavi,nawalparasi,2.0
9969,tribhuvana bala,mavi,nawalparasi,1.5
9970,tribhuvana bala,mavi,nawalparasi,1.5
9971,prabhakari udayapura,,udayapur,1.5
9973,bhumedevi,mavi,rasuwa,2.0
9974,suyodaya,pravi,dhading,2.5
9975,semajo~na,avi,rasuwa,1.5
9977,gvasi,pravi,kailali,2.0
9978,vachaladevi,pravi,khotang,2.0
9979,bala udaya,pravi,rasuwa,2.5
9982,lakshmi,avi,nawalparasi,1.5
9983,matehiya,mavi,banke,1.5
9985,janajagrriti,avi,arghakhanchi,2.5
9986,bhaimsahi,mavi,rupandehi,2.0
9987,ramailo,avi,solukhumbu,2.0
9988,janata,mavi,nawalparasi,2.5
9992,janata namuna,mavi,banke,2.5
9993,nepala rashtriya,pravi,banke,2.5
9995,janata,mavi,nawalparasi,2.5
9996,janata,mavi,nawalparasi,2.5
9997,bala shanti,nimavi,banke,2.0
9999,rashtiya,pravi,saptari,2.0
10000,durbaseshvara,nimavi,arghakhanchi,1.5
10002,shri,pravi,rautahat,2.0
10003,bhimasena,nimavi,rasuwa,2.0
10004,janata,pravi,bhaktapur,2.5
10006,manuka,nimavi,khotang,2.5
10007,vidhodaya,mavi,khotang,1.5
10008,ratna rajya lakshmi,pravi,khotang,2.0
10009,doleshvara,avi,bhaktapur,2.0
10011,janata,pravi,nawalparasi,2.5
10012,palhi bhagavati,pravi,nawalparasi,2.0
10015,devi,mavi,lalitpur,2.5
10017,beta~na,pravi,rasuwa,1.5
10018,siddha ne ra,mavi,arghakhanchi,1.5
10019,,pravi,siraha,2.5
10020,dahita,avi,banke,2.0
10022,tiru,pravi,rasuwa,1.5
10025,vishvajyoti,nimavi,khotang,1.5
10027,jvalamai,avi,solukhumbu,2.0
10029,vi pi samskrrita,mavi,solukhumbu,2.0
10031,argarajasthala,mavi,arghakhanchi,2.0
10032,janapriya,mavi,kaski,2.5
10033,ne ra,pravi,banke,2.0
10034,,pravi,rautahat,2.5
10036,ganesha,avi,bhojpur,2.5
10038,buddhivikasa,pravi,solukhumbu,2.0
10039,meshramabaraha,mavi,kaski,2.0
10040,malika rashtiya,avi,bhojpur,2.0
10044,vina,mavi,khotang,2.0
10046,janata,avi,saptari,2.5
10047,jainagi,nimavi,bhojpur,2.5
10048,shukraraja,mavi,kaski,2.0
10049,li~nali~na,pravi,rasuwa,2.0
10051,dirgheshvara,mavi,gorkha,2.0
10054,harpanakota,mavi,kaski,1.5
10055,virendroya,mavi,solukhumbu,1.5
10056,pashupati,mavi,bajura,2.5
10057,prabhata,nimavi,kaski,2.5
10059,janavikasa,mavi,lamjung,2.0
10060,sarasvati,nimavi,siraha,2.5
10062,ranjana devi,nimavi,okhaldhunga,2.0
10064,janata,mavi,ramechhap,2.5
10065,j~nanodaya,mavi,bhojpur,2.0
10066,nepala rashtriya,pravi,banke,2.5
10070,siddhaganesha,avi,kaski,2.5
10072,ne ra,pravi,banke,2.0
10073,phaleni,mavi,lamjung,1.5
10074,lamaju,mavi,lamjung,2.0
10078,samudayika,mavi,kaski,2.0
10079,bhakti namuna,mavi,lamjung,1.5
10080,bhanubhakta,nimavi,khotang,2.5
10081,niramjana saha kalavara,avi,parsa,2.0
10082,sitarama,nimavi,kaski,2.0
10084,dudha pokhari,mavi,kaski,2.0
10086,ne ra,pravi,banke,2.0
10087,lakshmi,nimavi,banke,1.5
10088,bhanu,avi,ilam,2.5
10090,j~nanodaya,mavi,nawalparasi,1.5
10091,pavana,mavi,nawalparasi,2.0
10092,savarsa kanya,pravi,nawalparasi,2.0
10093,yadava,nimavi,nawalparasi,1.5
10096,udaya pura,pravi,udayapur,2.0
10097,j~nanendra,mavi,baglung,2.0
10098,belabha~njya~na,mavi,nawalparasi,1.5
10099,yadava,mavi,nawalparasi,1.5
10100,dipajyoti,mavi,morang,2.0
10101,ne ra,nimavi,bara,2.5
10106,,avi,chitwan,2.5
10107,bhumesthana,nimavi,solukhumbu,2.0
10110,balakalyana,pravi,nawalparasi,2.5
10111,nepala rashtiya,avi,nawalparasi,2.5
10113,panaini sam,mavi,lamjung,1.5
10114,j~nana jyoti,pravi,nawalparasi,2.5
10115,,avi,udayapur,2.5
10117,bababardagariya,pravi,nawalparasi,1.5
10121,ishaneshvara,mavi,lamjung,2.0
10122,lakshmi,mavi,morang,2.0
10125,bhumeshvari,nimavi,solukhumbu,1.5
10129,janata,nimavi,nawalparasi,2.5
10130,mahabharata,pravi,nawalparasi,2.5
10132,janata,pravi,udayapur,2.5
10133,tribhuvana shanti namuna,mavi,kaski,1.5
10134,navajagarana,pravi,nawalparasi,2.0
10135,navajagarana,mavi,nawalparasi,2.0
10136,janata,mavi,udayapur,2.5
10137,kokana,pravi,udayapur,2.0
10139,suryajyoti,pravi,nawalparasi,2.5
10140,hupsekota,pravi,nawalparasi,1.5
10141,,pravi,rautahat,2.5
10142,nrrisimha,mavi,parsa,2.0
10144,gaumda,mavi,lamjung,2.0
10146,akeladevi,avi,nawalparasi,1.5
10147,sarasvati pra,nimavi,surkhet,1.5
10148,jagajagrriti,mavi,surkhet,2.0
10151,shri,pravi,udayapur,1.5
10152,j~nanajyoti,nimavi,okhaldhunga,2.5
10155,kailasha,nimavi,jumla,2.5
10157,pamchavati,avi,udayapur,1.5
10158,naba jagarana,mavi,nawalparasi,2.0
10159,barapipala,mavi,udayapur,2.0
10161,janasidda,pravi,ilam,2.0
10163,dhurva jyoti,pravi,nawalparasi,2.0
10164,lakshmi,mavi,nawalparasi,1.5
10165,svarnantarala,nimavi,okhaldhunga,2.0
10167,raksani,pravi,udayapur,2.0
10169,ne ra,pravi,parsa,2.0
10170,nepala rashtiya,mavi,surkhet,2.5
10171,shiksha vodhini,pravi,nawalparasi,1.5
10172,mani samgama,mavi,nawalparasi,2.5
10173,sarasvati janajagrriti,avi,nawalparasi,2.0
10174,nepala rashtiya,avi,parsa,2.5
10175,janavikasa,mavi,lamjung,2.0
10178,chatrapali tirthadevi,mavi,kapilbastu,1.5
10179,ramma devi,pravi,nawalparasi,2.5
10181,golma devi,mavi,okhaldhunga,2.5
10182,siddhartha,mavi,rukum paschim,2.5
10184,manahari,nimavi,mahottari,2.0
10186,,pravi,salyan,2.5
10187,takhashri,pravi,udayapur,2.0
10188,adikavi bhanubhakta,pravi,kaski,1.5
10189,dipendra,nimavi,nawalparasi,2.0
10190,balamiki,pravi,nawalparasi,2.5
10191,ne ra,pravi,surkhet,2.0
10192,sarasvati,pravi,surkhet,2.5
10193,ne ra,pravi,surkhet,2.0
10195,vakota,pravi,khotang,2.0
10196,balapuri,pravi,bhaktapur,2.5
10197,trishrrili,pravi,nawalparasi,2.0
10198,ne ra,pravi,parsa,2.0
10199,nagaradada,mavi,nawalparasi,1.5
10200,sarasvati ne ra,pravi,surkhet,2.0
10203,bramhacharini,avi,bhaktapur,1.5
10204,tamakharka,pravi,udayapur,2.5
10207,katahare,pravi,udayapur,2.5
10208,ne ra,pravi,parsa,2.0
10209,navagava.n,mavi,parsa,2.0
10210,ra krri chau,mavi,parsa,1.5
10212,ne ra,pravi,bara,2.0
10213,ne ra,pravi,bara,2.0
10214,ne ra,pravi,surkhet,2.0
10215,ne ra,pravi,bara,2.0
10216,sunakoeshi,pravi,udayapur,2.5
10217,,avi,udayapur,2.5
10221,kalika,pravi,nawalparasi,2.5
10223,mahendra,pravi,kaski,2.5
10224,lakshmi,pravi,parbat,2.0
10226,jaganatha,nimavi,nawalparasi,2.0
10227,adikavi manubhakta,mavi,chitwan,2.0
10228,lakshmidevi,pravi,lamjung,2.0
10229,lamaja,mavi,lamjung,2.0
10231,,mavi,udayapur,2.5
10232,,mavi,udayapur,2.5
10233,vasanta,mavi,nawalparasi,2.0
10234,mamkha,mavi,okhaldhunga,2.0
10237,trimuti,pravi,nawalparasi,2.0
10241,praimari,mavi,udayapur,2.0
10242,ne ra,pravi,surkhet,2.0
10243,lakshmi,nimavi,surkhet,1.5
10246,janajagrriti,mavi,nawalparasi,2.5
10249,khamva~nga,mavi,ilam,2.0
10250,ne ra,pravi,bara,2.0
10251,jana jagrriti,avi,kapilbastu,2.5
10252,janakalyana,mavi,surkhet,2.5
10253,bala jyoti,mavi,nawalparasi,2.5
10254,jana jagarana,pravi,nawalparasi,2.5
10256,nepala rashtriya,avi,parsa,2.5
10257,vindeshvari,avi,arghakhanchi,2.0
10258,vaudha,pravi,okhaldhunga,2.0
10259,lakshana mandala janata,pravi,siraha,2.0
10260,ra,pravi,saptari,2.0
10261,lali gurasa,pravi,kaski,2.5
10262,jivanajyoti,mavi,nawalparasi,2.5
10263,chyuri gaira,pravi,surkhet,2.0
10264,shantipura,mavi,gulmi,2.0
10265,ne ra,pravi,surkhet,2.0
10267,virendra,pravi,ilam,2.5
10268,janata,avi,saptari,2.5
10270,rashtriya,pravi,saptari,2.0
10272,vidya vikasa,avi,morang,2.0
10274,gokarna,avi,surkhet,1.5
10275,bhagavati,pravi,surkhet,2.5
10276,balika,pravi,surkhet,2.5
10278,janajyoti namuna,mavi,nawalparasi,2.0
10281,udaya,avi,nawalparasi,2.0
10282,vighi,pravi,nawalparasi,2.0
10285,setinaga,nimavi,nawalparasi,1.5
10286,bhagavati ne ra vagad maina yadava,pravi,parsa,2.0
10287,nepala rashtriya,pravi,parsa,2.5
10289,,mavi,udayapur,2.5
10291,prasada simha,mavi,mahottari,2.0
10292,sarasvati,nimavi,kaski,2.5
10293,shri,nimavi,udayapur,1.5
10295,bhagavati,mavi,udayapur,2.5
10296,bhagavati rashtriya,pravi,saptari,2.5
10297,udaya,pravi,nawalparasi,2.5
10298,ramashaha,avi,nawalparasi,1.5
10299,kalagandaki,pravi,nawalparasi,2.5
10300,dharmatma,mavi,nawalparasi,2.0
10301,j~nanajyoti,pravi,nawalparasi,2.5
10302,j~nanodaya,mavi,nawalparasi,1.5
10303,j~nanodaya namuna,mavi,gulmi,2.0
10305,kalika milana,mavi,kalikot,2.5
10306,jalpa,mavi,okhaldhunga,2.5
10307,jivana jyoti,mavi,surkhet,2.5
10308,jivanajyoti,mavi,surkhet,2.5
10309,belda,pravi,udayapur,2.5
10311,vidha jyoti pra,mavi,surkhet,2.0
10312,shiva,mavi,surkhet,2.5
10313,jana,mavi,surkhet,2.5
10314,ne ra,pravi,surkhet,2.0
10315,dugame kholi ra pra,nimavi,surkhet,1.5
10316,vishva jyoti,avi,kaski,1.5
10317,ne ra,nimavi,surkhet,2.5
10319,pim~nahalnedamda,pravi,syangja,1.5
10320,vanasthali,pravi,kaski,2.0
10326,jese,avi,okhaldhunga,1.5
10327,janata,mavi,nawalparasi,2.5
10329,ne ra sarvodaya,mavi,gulmi,2.0
10330,janata,mavi,nawalparasi,2.5
10331,kamadhenu,pravi,nawalparasi,2.0
10333,siddhi,pravi,nawalparasi,2.5
10334,rupakala,pravi,nawalparasi,2.0
10335,balakirana,pravi,nawalparasi,2.0
10336,tribhuvana,pravi,nawalparasi,2.0
10337,kailasha,pravi,parbat,2.5
10338,mahen,mavi,gulmi,1.5
10342,,avi,udayapur,2.5
10343,prabhakari,mavi,udayapur,2.0
10345,yati~na gumpa,pravi,okhaldhunga,2.0
10348,,mavi,siraha,2.5
10349,shrrrimgajanata,mavi,gulmi,1.5
10350,chetana,pravi,okhaldhunga,2.5
10358,girvana sarasvati samskrrita tatha sadharana,mavi,rupandehi,2.0
10361,ganosha,pravi,nawalparasi,2.0
10363,simadhata ne ra pra,nimavi,surkhet,1.5
10364,ramarajya,mavi,gulmi,2.0
10365,kali bhairava,pravi,doti,2.5
10370,lalavihari,mavi,rupandehi,2.0
10371,purna devi,pravi,surkhet,1.5
10372,ne ra,pravi,surkhet,2.0
10373,nepala rashtriya,mavi,surkhet,2.5
10375,jalpa,mavi,okhaldhunga,2.5
10376,jamalapokhara,nimavi,gulmi,1.5
10378,sunadevi,mavi,doti,2.0
10379,pa~nchapandava,nimavi,nawalparasi,2.0
10380,thulopokhara,nimavi,gulmi,2.5
10382,nepala rashtiya,mavi,surkhet,2.5
10384,rajyalakshmi,pravi,okhaldhunga,2.0
10385,chaukota,nimavi,doti,2.0
10386,balakumari,nimavi,kathmandu,2.0
10388,lakshmipura,mavi,gulmi,2.0
10389,janata,mavi,nawalparasi,2.5
10390,kha~nadevi,mavi,surkhet,2.5
10391,vakavania,pravi,nawalparasi,2.0
10394,indira,nimavi,gulmi,2.0
10397,basanta,nimavi,nawalparasi,2.0
10398,,avi,udayapur,2.5
10399,bhavaridevi,pravi,udayapur,2.0
10402,janajyoti namuna kanya,mavi,nawalparasi,2.0
10404,tapeshvari,avi,udayapur,1.5
10405,pura,nimavi,gulmi,2.0
10406,debachuli,mavi,nawalparasi,2.0
10407,rashddhiya,pravi,nawalparasi,1.5
10408,prrithvi,pravi,nawalparasi,2.5
10409,prakasha kaphle,avi,udayapur,1.5
10410,sharada,nimavi,kailali,2.5
10412,navajyoti,avi,kanchanpur,2.5
10413,,avi,udayapur,2.5
10414,janata,mavi,udayapur,2.5
10415,manilekha,mavi,dadeldhura,2.5
10416,munsipha,mavi,mahottari,1.5
10418,chandrajyoti,pravi,surkhet,2.5
10419,chanjyoti,pravi,surkhet,2.0
10421,bhageshvari,pravi,doti,2.0
10422,vi pi,pravi,morang,1.5
10423,ne ra gaganapura,mavi,gulmi,2.5
10425,khairaha ma.aoda,pravi,udayapur,2.0
10428,j~nava baletaksara,mavi,gulmi,2.0
10430,majhagau.n,nimavi,udayapur,2.0
10431,ne ra,pravi,surkhet,2.0
10432,ne ra,pravi,surkhet,2.0
10434,shanti namuna,mavi,rupandehi,1.5
10435,janajagrriti,pravi,kaski,2.5
10436,surya jyoti,avi,surkhet,2.5
10437,surya jyoti,mavi,surkhet,2.0
10438,ne ra,pravi,banke,2.0
10439,bhorle,pravi,udayapur,2.5
10441,nava vihani,avi,gulmi,2.0
10442,gvasisamaiji,pravi,kailali,2.5
10443,sarasvati,avi,surkhet,2.5
10444,ne ra,pravi,surkhet,2.0
10445,kirana,pravi,siraha,2.0
10449,medharaja,pravi,kaski,2.0
10450,,pravi,sarlahi,2.5
10451,amsala,mavi,udayapur,2.0
10453,,avi,udayapur,2.5
10454,bhalamadada,mavi,udayapur,2.0
10456,vishnau,pravi,doti,2.5
10457,indra,avi,doti,2.5
10458,shimha devi,nimavi,morang,2.0
10459,sahara,pravi,kaski,2.0
10461,durga devi,nimavi,doti,2.0
10462,amasala,nimavi,udayapur,2.0
10463,rashtriya,pravi,saptari,2.0
10464,jagannatha,mavi,nawalparasi,2.0
10466,janata,mavi,mahottari,2.5
10467,ajija miya.n,mavi,parsa,1.5
10470,janatajanarjana,mavi,doti,2.0
10472,j~nanodaya raghu,mavi,kaski,1.5
10474,sagaramatha,nimavi,udayapur,2.0
10477,nepala rashtriya,pravi,surkhet,2.5
10478,ne ra,pravi,surkhet,2.0
10479,kaushika,pravi,udayapur,2.5
10482,radha krrishna,mavi,doti,2.5
10484,kalika,avi,kaski,2.5
10488,bachana,mavi,doti,2.0
10490,sajilala,avi,morang,2.0
10491,j~nanodaya,mavi,rupandehi,2.0
10492,amarasimha,mavi,kaski,1.5
10493,krrishna,mavi,kaski,2.5
10494,kadamandau,mavi,doti,2.0
10496,bageshvari,avi,bardiya,2.0
10497,ba.njhakateri,mavi,gulmi,2.0
10498,sharada devi,pravi,doti,2.5
10499,maheshvari,mavi,baitadi,2.5
10500,bhulabhula samudayika,nimavi,kaski,1.5
10501,janaka,nimavi,morang,2.0
10502,shri janaka,pravi,palpa,2.0
10504,mahadeva,avi,udayapur,2.5
10506,amlu~na,mavi,gulmi,1.5
10508,,mavi,udayapur,2.5
10510,mahendrajyoti ratna prakasha,pravi,kaski,1.5
10511,shiva,mavi,udayapur,2.5
10517,setubarahari,mavi,kaski,1.5
10520,narasimha,avi,morang,2.0
10521,resua,mavi,gulmi,2.0
10522,bhalupamvana,pravi,udayapur,2.0
10523,,nimavi,udayapur,2.5
10526,ra pa,nimavi,kaski,1.5
10527,cha~nala himala,mavi,humla,1.5
10528,ramadeva,pravi,humla,2.5
10529,chandra,mavi,parsa,2.5
10530,shilanti,mavi,parbat,2.5
10532,surya varahi,pravi,sarlahi,2.0
10533,janapriya,avi,udayapur,2.5
10534,janata,mavi,udayapur,2.5
10535,bayale,pravi,parbat,1.5
10536,grrimadaya,mavi,parbat,2.0
10537,jogidada,pravi,sindhuli,2.0
10539,janajvati,nimavi,sindhuli,2.0
10540,gaumati namuna,mavi,sindhuli,2.0
10543,guru gamu,pravi,parbat,2.0
10546,layogau.n,pravi,sindhuli,2.0
10547,jhagare,pravi,sindhuli,2.0
10548,janapriya,mavi,makwanpur,2.5
10549,,nimavi,udayapur,2.5
10550,sajavote,pravi,udayapur,1.5
10551,shamkara,nimavi,humla,1.5
10554,vageshvari,avi,humla,1.5
10555,narayani,pravi,rasuwa,2.5
10556,shri simhadevas,pravi,udayapur,2.0
10560,siddheshvara,mavi,kathmandu,2.0
10562,narayani namuna,mavi,bhaktapur,1.5
10563,basandhara samudayika,avi,chitwan,2.0
10564,j~nana jyoti,pravi,parsa,2.5
10565,brahmamadeva nepala rashtriya,pravi,parsa,2.0
10566,jhamkeshvari,mavi,palpa,1.5
10569,kauve,pravi,udayapur,2.0
10571,mahendrodaya,pravi,sindhuli,2.5
10572,valajyoti,pravi,sindhuli,2.0
10573,kudule,nimavi,sindhuli,2.0
10576,rali,pravi,humla,2.0
10578,loka prakasha,pravi,sindhuli,2.0
10580,bandijora katahare,pravi,sindhuli,2.0
10581,shiratola,pravi,siraha,2.0
10583,janapriya,avi,humla,2.5
10586,janata,nimavi,makwanpur,2.5
10590,shri chyachara,pravi,humla,2.0
10594,haraiya,mavi,rupandehi,2.5
10597,da.nphe,avi,humla,1.5
10599,himalaya,nimavi,humla,2.5
10600,nateshvari,mavi,makwanpur,1.5
10601,nepala rashtiya,mavi,bara,2.5
10602,shri,mavi,udayapur,2.0
10603,shri,mavi,jhapa,1.5
10604,daiji vada,pravi,humla,1.5
10606,sharada,nimavi,sindhuli,2.5
10607,dhyamapadevi,nimavi,sindhuli,2.0
10608,janaseva,avi,sindhuli,2.5
10610,kalika,mavi,rupandehi,2.5
10613,j~nanodaya,pravi,humla,2.0
10614,janaprakasha,nimavi,humla,2.0
10615,janajagrriti,avi,humla,2.5
10616,kalika,mavi,syangja,2.5
10619,janapremi,mavi,sindhuli,2.5
10620,bhabhejasiddha,mavi,makwanpur,2.0
10622,navavuddha,pravi,humla,2.0
10623,araniko,pravi,humla,2.0
10625,tinadhare,avi,parbat,1.5
10626,mahalakshmi,mavi,makwanpur,1.5
10631,,avi,morang,2.5
10632,jana jagrriti,mavi,rupandehi,2.5
10633,vamsha gopala,nimavi,palpa,1.5
10634,janata,mavi,udayapur,2.5
10635,chisapani devi,avi,parbat,1.5
10636,pragatishila,avi,humla,2.5
10637,vidhyadhishveri,mavi,lalitpur,2.0
10638,haji eenayatullaha samudayika,mavi,rupandehi,1.5
10639,bala,mavi,sindhuli,2.5
10641,devata,pravi,morang,2.0
10642,siddheshvara,mavi,rupandehi,2.0
10643,pipalada.nda,avi,syangja,2.0
10645,shri shaijala himala,nimavi,humla,1.5
10646,mahendra,avi,parbat,2.5
10648,sarasvati,nimavi,rupandehi,2.5
10649,mahakavi devakota,mavi,nawalparasi,2.0
10650,balamandira,pravi,humla,2.5
10651,kalashilla,pravi,humla,2.5
10652,balavikasa,avi,humla,2.0
10653,rakche,pravi,udayapur,2.5
10654,ranithumka,pravi,syangja,1.5
10658,shrinagara,nimavi,humla,2.0
10662,pavlika ekedemi,mavi,syangja,1.5
10663,chanaute,nimavi,sindhuli,1.5
10664,janakalyana,mavi,myagdi,2.5
10665,kalikadevi,pravi,sindhuli,2.5
10666,charatare,nimavi,sindhuli,2.0
10667,,mavi,sindhuli,2.5
10668,vipi smrriti,pravi,syangja,1.5
10673,bhagavana,pravi,syangja,2.0
10674,bhagavana,pravi,bhaktapur,2.0
10675,shahidasmaraka,pravi,okhaldhunga,2.5
10676,sharada,pravi,udayapur,2.5
10678,janaprabhata,pravi,udayapur,2.5
10682,shivalaya,nimavi,okhaldhunga,2.0
10684,kalika,mavi,rupandehi,2.5
10688,suryachandrama,avi,syangja,1.5
10689,bala de,nimavi,lalitpur,1.5
10690,kyamina,mavi,tanahun,2.0
10691,adarsha,mavi,kathmandu,2.5
10694,arunaodaya,pravi,kathmandu,2.5
10696,vaskota,pravi,syangja,2.0
10698,shri siddhartha pra,nimavi,parsa,2.0
10699,paralechapa,pravi,lalitpur,1.5
10701,matedevala janasahayogi pra tatha vya,mavi,parbat,1.5
10703,chisapani,pravi,syangja,2.5
10708,chaidaha kamala samgama,pravi,kailali,2.5
10709,janata,mavi,mahottari,2.5
10710,navina au rupandehi,,rupandehi,1.5
10713,vala mandira,pravi,ramechhap,2.0
10714,prabhata,mavi,parbat,2.5
10715,,mavi,sindhuli,2.5
10717,miru damda,pravi,syangja,1.5
10718,bumaharva,mavi,rupandehi,2.0
10721,malmala devi,nimavi,rupandehi,2.5
10724,jagata devi,pravi,syangja,2.0
10726,siddhimamgala,mavi,lalitpur,1.5
10727,tilottama,mavi,rupandehi,2.0
10732,bhume,pravi,kavrepalanchok,2.0
10733,patavasa,pravi,sindhuli,2.0
10736,shubhakalyana,nimavi,parbat,1.5
10738,radha krrishna,nimavi,syangja,2.0
10739,lokapriya,pravi,syangja,2.5
10740,shri sallaghati,nimavi,sarlahi,1.5
10741,jana samuhika,nimavi,syangja,1.5
10743,chotidamda,avi,lalitpur,2.0
10744,chandidevi,avi,lalitpur,2.5
10745,ratatara,mavi,sindhuli,2.0
10748,durga devi,pravi,syangja,2.5
10749,hulaka,avi,syangja,2.0
10750,simha bahini,mavi,bhojpur,2.5
10751,tamajaura,pravi,sindhuli,2.0
10753,sarasvati samskrrita tatha sadharana,mavi,nawalparasi,2.0
10755,shoktelabhumi,pravi,sindhuli,1.5
10756,patanadevi,mavi,sindhuli,2.5
10757,j~nanamala,pravi,sindhuli,2.0
10758,,pravi,sindhuli,2.5
10763,sarasvati,pravi,syangja,2.5
10766,madana deva,pravi,humla,2.0
10768,sarasvati,nimavi,bhojpur,2.5
10770,svachdancha,mavi,makwanpur,1.5
10772,namuna machchindra,mavi,lalitpur,2.0
10774,devakota,pravi,humla,2.5
10776,khatamandi,pravi,udayapur,2.0
10777,churiya,nimavi,udayapur,2.0
10781,vanau,pravi,parbat,2.0
10783,shitala,mavi,syangja,2.5
10784,pushpa,avi,sindhuli,2.5
10785,,mavi,sindhuli,2.5
10788,simhadevi pra avi voya bhojapura,,bhojpur,1.5
10789,ranavira,nimavi,syangja,1.5
10790,vagamati,pravi,lalitpur,2.0
10791,bhagavati,mavi,syangja,2.5
10792,bhagavati,mavi,syangja,2.5
10793,pamchavati,mavi,udayapur,2.0
10794,,avi,udayapur,2.5
10796,amvasi,pravi,udayapur,1.5
10797,bhoja prakasha,mavi,syangja,2.0
10799,govinda,nimavi,rolpa,1.5
10800,jyoti,pravi,syangja,2.5
10801,,pravi,sindhuli,2.5
10802,balavikasa marina hattidamara,pravi,sindhuli,2.0
10804,maidana kalika,pravi,syangja,2.0
10806,vishnau,nimavi,bhaktapur,2.0
10808,janajagrriti,mavi,rolpa,2.5
10810,sarasbati janajagrriti,pravi,parbat,1.5
10811,shri sahida,pravi,parbat,2.0
10815,shiddheshvari,nimavi,udayapur,2.0
10816,adarsha,mavi,parsa,2.5
10818,jalakanya,nimavi,sindhuli,2.0
10821,shahidakrrishna,mavi,tanahun,2.0
10823,,pravi,sindhuli,2.5
10828,shitala samudayika,mavi,kaski,2.0
10831,mahananda prasada upadhyaya,mavi,parsa,2.0
10832,shiddheshvara,pravi,udayapur,1.5
10833,,mavi,sindhuli,2.5
10834,bhimasenasthana,pravi,sindhuli,2.0
10836,be~nakateshvara,mavi,sindhuli,2.0
10837,kirtipura,mavi,kathmandu,2.0
10838,patanadevi,pravi,udayapur,2.5
10840,hiyalala,mavi,saptari,2.0
10842,bhumeshvara,avi,sindhuli,2.0
10844,vimala,pravi,sindhuli,2.0
10845,vala suryodaya,pravi,syangja,1.5
10846,virendra,mavi,rolpa,2.5
10848,kiha.n,pravi,tanahun,2.0
10849,archalayuma,pravi,tanahun,2.0
10850,rashtiya,mavi,dhankuta,2.5
10851,vala tapasa,avi,syangja,2.0
10852,sarashvati,mavi,udayapur,2.0
10854,disi~nakota,pravi,kalikot,2.0
10856,kalyani,pravi,salyan,2.5
10857,janajyoti,avi,udayapur,2.5
10858,lakshmipura,mavi,udayapur,2.0
10859,janasahayoga,nimavi,parbat,2.0
10860,,mavi,siraha,2.5
10861,ratamata,mavi,rautahat,2.0
10863,kshatra pala,mavi,palpa,1.5
10866,kakani,avi,udayapur,2.0
10867,rashtriya,pravi,saptari,2.0
10868,antarashtiya yuva varsha,pravi,tanahun,1.5
10871,surkeda.nda,nimavi,khotang,1.5
10876,mahendra,mavi,udayapur,2.5
10877,kushumakara,mavi,lamjung,1.5
10881,mulkota,pravi,sindhuli,2.0
10885,saptakaushika,nimavi,udayapur,2.0
10886,motigada,mavi,udayapur,1.5
10888,bhaili putri,mavi,lamjung,1.5
10889,kalika,mavi,kalikot,2.5
10890,,pravi,sindhuli,2.5
10892,dadhidamara,pravi,sindhuli,2.0
10894,belavota,pravi,sindhuli,2.0
10895,jana prabhata,avi,sindhuli,2.5
10897,koshi,mavi,udayapur,2.0
10898,baraha nagara gaum,pravi,bara,2.0
10900,shantodaya,pravi,khotang,2.0
10902,baladipa,avi,sindhuli,2.0
10903,ranichuta,pravi,sindhuli,2.0
10904,alamapura velaghari,pravi,sindhuli,2.0
10905,janata,mavi,udayapur,2.5
