school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
8265,36407,ghusela,ghusel,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8269,54054,nepala rashtiya,nepal rastriya,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8281,36650,nagadaha,nagdaha,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8284,17257,timbu pokhari,timbu pokhari,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8285,72436,lekhadi,lokhadi,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8296,54037,nepala rashtriya,nepal rastriya,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8297,35788,sarasvati,saraswati,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
8298,55164,sharada,sharda,nimavi,nimavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8311,55644,nepala rashtriya,nepal rastriya,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8315,1614,bha si,bhasi,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
8321,37559,trikhandi,trikhandi,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8323,16060,gadhi,gadhi,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8330,55508,jaya narayana,jayanarayan,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8342,1300,bagaicha,bagaincha,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8354,1575,,,avi,avi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8366,55659,pashupati,pashupati,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
8384,62913,shanti,shanti,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8404,36295,bhanu,bhanu,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8407,36299,bhattedamda,bhattedada,avi,avi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8412,73022,nigasasaini,niglasaini,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8418,1897,,,avi,avi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8461,63058,bhavani,bhawani,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8493,62003,manma,manma,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8508,37419,taruna,tarun,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
8512,52483,janata,janata,mavi,mavi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
8539,41582,jadabharata,jad bharat,pravi,pravi,myagdi,myagdi,3.0,"District: complete, School level: complete, Root name: complete"
8559,62699,saptakoshi,sapta koshi,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8564,14541,pa~nchavati,panchawati,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8566,16244,mainamaini,maina maini,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8571,73940,bhumiraja,bhumiraj,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
8573,52038,janajyoti,jana jyoti,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8581,73033,nimuna,nimun,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8603,11110,chandrodaya,chandrodaya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8629,52455,janata,janata,mavi,mavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8647,16807,simha kanya,singha kanya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8649,52137,janasahayoga,jana sahayog,mavi,mavi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
8673,5227,antarratriya yuva varsha,antarastriya yuwa barsa,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8678,36385,dumbara,dumbar,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
8679,61358,janata,janata,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8691,54859,sarasvati,saraswati,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8718,36185,ajada,ajad,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
8722,55505,janata,janta,mavi,mavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8738,4534,bhavani,bhawani,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
8742,36717,prabha,prabha,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
8767,36865,shiva,shiva,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
8774,51151,dasharathachandra,dasharath chandra,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8776,36388,ganesha,ganesh,nimavi,nimavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
8807,5765,bhanu bhakta,bhanubhakta,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8820,52783,kotiya,kotiya,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8840,55441,haribamsha,hari bansha,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8843,55391,durga bhavani,durga bhawani,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8845,36289,bhagavati,bhagawati,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
8854,55310,bala shiksha,bal shikshya,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
8893,14136,namuna,namuna,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8896,52663,kamana,kamana,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
8926,61382,janata,janata,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8928,63184,khadga devi,khanga devi,avi,avi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8946,13246,koshi,koshi,pravi,pravi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
8947,36512,juddhodaya,juddodaya,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
8962,6741,dipendra,dipendra,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8975,31337,shri chandi bhairava,shree chandi bhairab,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
8990,63003,shivodaya,shivodaya,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8991,62762,sarasvati,saraswati,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
8994,6366,bhanubhakta,bhanu bhakta,mavi,mavi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
9001,55319,sano baragadava,sano baragdawa,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
9020,55472,janaki,janaki,mavi,mavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
9028,54008,lakhuri chaura,lakhuri chour,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
9044,72238,khaptada,khaptad,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
9048,71417,harishachandra,harischandra,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
9078,54819,santoshimata,santoshi mata,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
9089,55758,sitapura,sitapur,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
9090,24148,shiva,shiva,pravi,pravi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
9144,72310,kuikale,kuikale,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
9155,74095,nepala rashtiya,nepal rashtriya,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
9187,31456,chunadevi,chundevi,pravi,pravi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
9210,73950,chandradevala,chandra dewal,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
9234,36566,kha.nda devi,khanda devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
9239,71416,harioma,hariom,pravi,pravi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
9321,14494,pamnchakanya,pancha kanya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
9324,63389,siddhartha,siddhartha,avi,avi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
9330,72028,kalika,kalika,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
9332,31306,chanabhume,chanbhume,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
9350,6631,dahala,dahal,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9356,62856,sarasvati,saraswati,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9364,63361,sarasvati,saraswati,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9365,61331,janata,janata,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9381,61863,mahadeva,mahadev,nimavi,nimavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9394,52070,janakalyana,jana kalyan,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
9406,63113,jagannatha,jagan nath,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9435,61302,janaprabhata,janaprabhat,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9457,24362,janata,janata,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
9462,15928,amaju.ngi,amjungi,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
9476,63013,badimalika,badi malika,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9491,63164,kalasilla,kalasilla,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
9543,15057,ratna,ratna,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
9552,16311,pokhariya,pokhariya,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
9559,11412,dimba,dimba,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
9570,17223,thani,thani,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
9574,12135,jalakanya,jal kanya,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
9575,12383,janakalyana,jana kalyan,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
9577,1984,buddha,buddha,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
9586,14944,raktamala,raktamala,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
9587,14843,prrithvijaya,prithvi jaya,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
9588,16690,shiksha jyati,sikshya jyoti,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
9605,35240,prrithvinarayana,prithvi narayan,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
9641,32002,gitamata,gitamata,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
9664,36372,devi balasudhara,devi bal sudhar,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
9677,33276,kamala,kamala,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
9682,13262,krrishna,krishna,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
9683,4502,bhairavi,bhairawi,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
9685,13702,mahamaya bhagavati,mahamaya bhagawati,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
9721,3145,amara jyoti,amar jyoti,pravi,pravi,rasuwa,rasuwa,3.0,"District: complete, School level: complete, Root name: complete"
9722,3920,bhimasenasthana,bhimsensthan,pravi,pravi,rasuwa,rasuwa,3.0,"District: complete, School level: complete, Root name: complete"
9738,44119,sita,sita,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
9750,12139,jalakanya devi,jal kanya devi,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
