school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
5989,1571,phatanje,jarange,pravi,pravi,solukhumbu,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5992,13261,krrishna,krishna,pravi,pravi,tehrathum,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5994,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
5995,31531,gupteshvara,debishwar,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
5998,3582,nagakanya,balkalyan,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
5999,36182,khandapura,arunodaya,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6000,36290,shrirama,bhairab,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6001,513,,,nimavi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
6002,1833,vijaya,bijaya,nimavi,nimavi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
6003,11791,gupteshvara,gupteshwor,mavi,mavi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
6004,1146,amara simha,amar singh,mavi,mavi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
6005,15605,vidharjana,sarbajanik,nimavi,nimavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6007,33072,kiteni,kali devi,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
6009,24755,ra,ra,pravi,pravi,chitwan,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
6008,3117,kisana jagarana,akash dhara panisara,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
6011,16059,lukla,fulyuku,pravi,pravi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
6014,16445,siddeshvara,siddeshwori,mavi,mavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6019,13896,maulovu~nga,maulobung,nimavi,nimavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6018,1229,nateshvara,arjundhara,mavi,mavi,makwanpur,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
6021,35129,prabhata,prabhat,nimavi,nimavi,kavrepalanchok,sindhuli,2.5,"District: no match, School level: complete, Root name: complete"
6020,5819,bhumi vikasa,bhumibikash  sarngkot,avi,avi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
6026,73087,pa~nchadeva,pancha dev,avi,pravi,darchula,darchula,2.5,"District: complete, School level: no match, Root name: complete"
6030,13897,papundina,maulodanda,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6032,16271,nele,nele,pravi,avi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
6033,12598,janata,janata,pravi,pravi,solukhumbu,ilam,2.5,"District: no match, School level: complete, Root name: complete"
6035,55483,vijayashvari,janasewa,avi,avi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
6037,43972,mahendrri,mahendri,nimavi,avi,pyuthan,tanahun,2.0,"District: no match, School level: no match, Root name: complete"
6040,1144,amarasimha,amar singh,nimavi,avi,tehrathum,tehrathum,1.5,"District: complete, School level: no match, Root name: partial"
6045,21273,janajyoti,jana jyoti,mavi,mavi,makwanpur,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
6046,12860,jivana jyoti,jivan jyoti,mavi,mavi,solukhumbu,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
6048,16559,chandeshvara,siddeshwari,mavi,mavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6049,16472,suvindreshvara,singha,avi,avi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6050,1154,vagarabari,amarsmriti,pravi,pravi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
6053,51464,bageshvari,ganesh  dhakeri,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
6052,124,pashuki,aashin,pravi,pravi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
6055,10,,,avi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
6054,16441,suvindreshvara,shivadhar,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
6057,24755,ra,ra,pravi,pravi,chitwan,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
6056,113,bajaseva,bardanda,pravi,pravi,solukhumbu,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
6059,15381,sarasvati,saraswati,pravi,pravi,bara,khotang,2.5,"District: no match, School level: complete, Root name: complete"
6061,3335,bhata.aeshvara,bachchheshwar,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6062,3630,sa~njivani namuna,banepa nist  banepa,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6064,17020,shri,sunbarsi,mavi,mavi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
6066,10,,,pravi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
6065,13682,pashupati bhavana,mahakali  chatang,nimavi,nimavi,darchula,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
6067,1333,valavikasa,bal bikash,avi,avi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
6069,245,shri,harkatti,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
6071,15360,sharada,sarada,nimavi,nimavi,pyuthan,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
6070,1804,baladevi,bidyakalikadevi,nimavi,nimavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
6074,24577,nepala rashtriya,nepal rastriya,mavi,avi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
6073,36156,svachchanda,mahendra,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
6076,15400,sarasvati,saraswati,nimavi,nimavi,banke,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
6079,12004,garamakalyana,himkala,nimavi,nimavi,lamjung,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
6080,15762,siddhi sadana,shanti srijana,nimavi,nimavi,lamjung,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
6082,1879,jivana jyoti pra,birendrajyoti  barahapiple,nimavi,nimavi,gorkha,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
6083,43240,shri ratna rajya,rastriya,mavi,mavi,gorkha,gorkha,2.0,"District: complete, School level: complete, Root name: partial"
6084,55373,chure,chura,mavi,mavi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
6086,16025,chandrajyoita,chandra jyoti,pravi,pravi,kavrepalanchok,solukhumbu,2.5,"District: no match, School level: complete, Root name: complete"
6087,73998,janata namuna,jana namuna,mavi,mavi,siraha,kanchanpur,2.5,"District: no match, School level: complete, Root name: complete"
6088,12102,lakshmi,islamiya,pravi,pravi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
6090,12851,jivana jyati,jivan jyoti,nimavi,pravi,bardiya,dhankuta,2.0,"District: no match, School level: no match, Root name: complete"
6091,3448,bala vikasa,bal bikash,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6093,12797,sita kunda,janta  dundkhola,nimavi,nimavi,kailali,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
6094,11948,himalaya,himalaya,mavi,mavi,kailali,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
6097,36809,sauvarna,saubarna,avi,nimavi,kavrepalanchok,kavrepalanchok,2.5,"District: complete, School level: no match, Root name: complete"
6100,22877,nepala rashtriya,nepal rastriya,pravi,pravi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
6101,74529,tapovana,topinath,pravi,pravi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
6104,15865,shivashanti,shiva shakti,pravi,pravi,lamjung,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
6103,71134,durgeshvari,durgeswary  gholjar,mavi,mavi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
6109,35180,praja,praja,pravi,avi,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
6108,17309,triveni,triveni,mavi,pravi,kailali,sankhuwasabha,2.0,"District: no match, School level: no match, Root name: complete"
6110,43009,pashupatinatha,pashupati nath,pravi,pravi,makwanpur,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
6111,1673,bhagavati,bhagawati,mavi,mavi,kavrepalanchok,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
6113,22877,nepala rashtriya,nepal rastriya,pravi,pravi,darchula,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
6117,36266,,,pravi,pravi,bardiya,bhaktapur,2.5,"District: no match, School level: complete, Root name: complete"
6127,42424,lumvini,lumbini,nimavi,pravi,palpa,nawalpur,2.0,"District: no match, School level: no match, Root name: complete"
6130,36773,rupadevi,rupa devi,nimavi,nimavi,kalikot,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
6132,7117,asigrama,ashigram,mavi,avi,dadeldhura,dadeldhura,2.5,"District: complete, School level: no match, Root name: complete"
6133,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
6137,51571,gorakhakali,gorakh kali,pravi,pravi,gorkha,bardiya,2.5,"District: no match, School level: complete, Root name: complete"
6141,71902,kailapala,kailpal,nimavi,pravi,dadeldhura,dadeldhura,2.5,"District: complete, School level: no match, Root name: complete"
6140,3170,taleshvari,ambishwari,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6142,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
6150,12690,janata,janta,mavi,mavi,banke,morang,2.5,"District: no match, School level: complete, Root name: complete"
6149,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
6151,24615,ne ra,ne ra,pravi,mavi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
6152,36375,seti,devi,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6155,31313,chandeshvari,chandeshwari,pravi,pravi,kailali,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
6153,762,latadeu,akata,pravi,pravi,dadeldhura,dadeldhura,2.0,"District: complete, School level: complete, Root name: partial"
6156,1570,,,avi,avi,siraha,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
6158,525,,,mavi,,banke,banke,2.5,"District: complete, School level: no match, Root name: complete"
6159,24,,,mavi,,siraha,siraha,2.5,"District: complete, School level: no match, Root name: complete"
6167,55796,shri,srijana,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
6168,55795,sena,sita,mavi,mavi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
6169,36292,bhimaseneshvara,bhal chandra,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6170,44017,padmabaraha,paudwar,avi,avi,myagdi,myagdi,2.0,"District: complete, School level: complete, Root name: partial"
6175,7325,bhageshvara,basanta,pravi,pravi,dadeldhura,dadeldhura,2.0,"District: complete, School level: complete, Root name: partial"
6173,1755,okhale,bhimale,avi,avi,myagdi,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
6176,382,madhurapati,adharbhut,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6177,3448,bala prakasha,bal bikash,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6180,4797,pa~nchesvari,chandeshwori,pravi,pravi,gorkha,gorkha,2.0,"District: complete, School level: complete, Root name: partial"
6185,4538,siddha shanti,bhawani,pravi,pravi,myagdi,myagdi,2.0,"District: complete, School level: complete, Root name: partial"
6187,42991,parvati,parwati,avi,avi,myagdi,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
6190,1570,,,avi,avi,siraha,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
6193,15349,sharada,sarada,pravi,pravi,kavrepalanchok,ilam,2.5,"District: no match, School level: complete, Root name: complete"
6194,31768,indreshvara,dhwarpaleshwar,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6196,36291,chakra devi,bhakram devi,avi,mavi,kavrepalanchok,kavrepalanchok,2.5,"District: complete, School level: no match, Root name: complete"
6197,24615,ne ra,ne ra,pravi,mavi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
6198,12600,j~nanadipa,janata  jahada,mavi,mavi,udayapur,udayapur,2.0,"District: complete, School level: complete, Root name: partial"
6201,63335,sallaghara,sallaghari,nimavi,mavi,darchula,humla,2.0,"District: no match, School level: no match, Root name: complete"
6203,3170,jageshavari,ambishwari,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
6204,7114,shri dahadhara,ashigada,pravi,pravi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
6205,71447,shri gaurila,himalaya,mavi,mavi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
6210,31627,dhanakali,dhan kali,avi,pravi,kavrepalanchok,kavrepalanchok,2.5,"District: complete, School level: no match, Root name: complete"
6211,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
6217,24,,,mavi,,siraha,siraha,2.5,"District: complete, School level: no match, Root name: complete"
6212,5655,risalachaura,simchaur,pravi,pravi,rukum purba,rukum purba,2.0,"District: complete, School level: complete, Root name: partial"
6218,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
6219,184,siddheshvara,sishuwadharampur,nimavi,nimavi,tehrathum,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
6222,44537,upallochaura,upallochaur,avi,pravi,myagdi,myagdi,2.5,"District: complete, School level: no match, Root name: complete"
