school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
2102,नागार्जुन ठूलागाउँ मावि काठमाडौं,34297,nagarjun thula gaun ma v,23,23,kathmandu,nagarjun thula gaun ma vi,nagarjuna thulagau.n,मावि,,नागार्जुन ठूलागाउँ,2.5,"District: complete, School level: no match, Root name: complete"
2103,त्रिपुरासुन्दरी मावि धादिङ,37574,tripura sundari secondary school,31,31,dhading,tripura sundari ma vi,tripurasundari,मावि,,त्रिपुरासुन्दरी,2.5,"District: complete, School level: no match, Root name: complete"
2104,बाल सेवा निमावि भक्तपुर,3532,bal sewa basic school,24,24,bhaktapur,bal sewa,bala seva,निमावि,avi,बाल सेवा,2.5,"District: complete, School level: no match, Root name: complete"
2108,सरस्वती मावि जोहाङ गुल्मी,54870,saraswati basic school,51,51,gulmi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
2114,जनकल्याण्ा मावि कैलाली,71594,jana kalyan pra v,76,76,kailali,jana kalyan,janakalyana,मावि,pravi,जनकल्याण्ा,2.5,"District: complete, School level: no match, Root name: complete"
2115,सिलादेबी प्रावि धादिङ,36098,shiladevi basic school,31,31,dhading,shiladevi,siladebi,प्रावि,avi,सिलादेबी,2.5,"District: complete, School level: no match, Root name: complete"
2125,मण्डली मावि धादिङ,34059,mandali basic school,31,31,dhading,mandali,mandali,मावि,avi,मण्डली,2.5,"District: complete, School level: no match, Root name: complete"
2129,विद्यार्थी निकेतन मावि भक्तपुर,37702,vidyarthi niketan ma v,24,24,bhaktapur,vidyarthi niketan ma vi,vidyarthi niketana,मावि,,विद्यार्थी निकेतन,2.5,"District: complete, School level: no match, Root name: complete"
2138,आदर्श प्रावि आम्बेगुदिन ताप्लेजुङ,145,adarsha basic school,12,12,taplejung,adarsha,adarsha,प्रावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
2140,अरनिको मावि भद्रपुर झापा,1218,araniko basic school,4,4,jhapa,araniko,araniko,मावि,avi,अरनिको,2.5,"District: complete, School level: no match, Root name: complete"
2143,वाल प्रेमी मावि भक्तपुर,32746,jana premi basic school,24,24,bhaktapur,jana premi,vala premi,मावि,avi,वाल प्रेमी,2.5,"District: complete, School level: no match, Root name: complete"
2146,हिमगीरी प्रावि कास्की,41539,himgiri basic school,38,38,kaski,himgiri,himagiri,प्रावि,avi,हिमगीरी,2.5,"District: complete, School level: no match, Root name: complete"
2153,भागेश्वर प्रावि कैलाली,7425,bhageshwar  basic school,76,76,kailali,bhageshwar,bhageshvara,प्रावि,avi,भागेश्वर,2.5,"District: complete, School level: no match, Root name: complete"
2154,सामाजिक आदर्श प्रावि झापा,15253,samajik adarsha basic school,4,4,jhapa,samajik adarsha,samajika adarsha,प्रावि,avi,सामाजिक आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
2155,कालिका मावि चौमाला कैलाली,71979,kalika basic school,76,76,kailali,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
2159,झार्लाङ प्रावि धादिङ,32964,jharlang basic school,31,31,dhading,jharlang,jharla~na,प्रावि,avi,झार्लाङ,2.5,"District: complete, School level: no match, Root name: complete"
2160,कुवापानी प्रावि धादिङ,33608,kuwapani basic school,31,31,dhading,kuwapani,kuvapani,प्रावि,avi,कुवापानी,2.5,"District: complete, School level: no match, Root name: complete"
2167,मालिका मावि चौमाला कैलाली,71979,kalika basic school,76,76,kailali,kalika,malika,मावि,avi,मालिका,2.5,"District: complete, School level: no match, Root name: complete"
2175,परोपकार निमावि चैनपुर धादिङ,34930,paropakar basic school,31,31,dhading,paropakar,paropakara,निमावि,avi,परोपकार,2.5,"District: complete, School level: no match, Root name: complete"
2176,खानीगाउँ प्रावि धादिङ,33451,khani gaun basic school,31,31,dhading,khani gaun,khanigau.n,प्रावि,avi,खानीगाउँ,2.5,"District: complete, School level: no match, Root name: complete"
2179,सिंह देवी मावि झापा,16574,siddha devi basic school,4,4,jhapa,siddha devi,simha devi,मावि,avi,सिंह देवी,2.5,"District: complete, School level: no match, Root name: complete"
2181,बौद्ध धर्म प्रावि धादिङ,3741,bauddha  dharma basic school,31,31,dhading,bauddha dharma,bauddha dharma,प्रावि,avi,बौद्ध धर्म,2.5,"District: complete, School level: no match, Root name: complete"
2190,पशुपति मावि पर्वत,43007,pashupati basic school,44,44,parbat,pashupati,pashupati,मावि,avi,पशुपति,2.5,"District: complete, School level: no match, Root name: complete"
2196,बान्े प्रावि धादिङ,3627,bandre basic school,31,31,dhading,bandre,bane,प्रावि,avi,बान्े,2.5,"District: complete, School level: no match, Root name: complete"
2199,चाँगु नारायण आवि भक्तपुर,31372,changu narayan pra v,24,24,bhaktapur,changu narayan,cha.ngu narayana,आवि,pravi,चाँगु नारायण,2.5,"District: complete, School level: no match, Root name: complete"
2202,मष्टामाण्डौ मावि आदर्श लामिखाल डोटी,72721,mastamandu pra v,75,75,doti,mastamandu,mashtamandau,मावि,pravi,मष्टामाण्डौ,2.5,"District: complete, School level: no match, Root name: complete"
2203,सरस्वती मावि कैलाली,73523,saraswati adharbhut vidyalaya,76,76,kailali,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
2205,गौरीशंकर मावि कास्की,41306,gauri shankar basic school,38,38,kaski,gauri shankar,gaurishamkara,मावि,avi,गौरीशंकर,2.5,"District: complete, School level: no match, Root name: complete"
2206,गणेश मावि छालिङ भक्तपुर,31905,ganesh basic school,24,24,bhaktapur,ganesh,ganesha,मावि,avi,गणेश,2.5,"District: complete, School level: no match, Root name: complete"
2209,बालकुमारी प्रावि धादिङ,3503,bal kumari basic school,31,31,dhading,bal kumari,balakumari,प्रावि,avi,बालकुमारी,2.5,"District: complete, School level: no match, Root name: complete"
2216,जनप्रिय मावि मसुरिया कैलाली,71675,janapriya basic school,76,76,kailali,janapriya,janapriya,मावि,avi,जनप्रिय,2.5,"District: complete, School level: no match, Root name: complete"
2224,विद्या विनोद मावि अर्घाखाँची,56364,vidhya vinod secondary school,50,50,arghakhanchi,vidhya vinod ma vi,vidya vinoda,मावि,,विद्या विनोद,2.5,"District: complete, School level: no match, Root name: complete"
2231,प्रजा प्रावि धादिङ,35179,praja basic school,31,31,dhading,praja,praja,प्रावि,avi,प्रजा,2.5,"District: complete, School level: no match, Root name: complete"
2237,हिमालय मिलन निमावि कास्की,41503,himalaya milan ma v,38,38,kaski,himalaya milan ma vi,himalaya milana,निमावि,,हिमालय मिलन,2.5,"District: complete, School level: no match, Root name: complete"
2238,जन ज्योति मावि पोखरा कास्की,467,amar jyoti basic school,38,38,kaski,amar jyoti,jana jyoti,मावि,avi,जन ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
2245,सिद्ध बराह मावि चापाकोट कास्की,44163,siddha baraha adharbhut vidhyalaya,38,38,kaski,siddha baraha,siddha baraha,मावि,avi,सिद्ध बराह,2.5,"District: complete, School level: no match, Root name: complete"
